rank,name,normalized_name,count,example_1,example_2,example_3
437,"Rebbi Samuel, the son of Rebbi Yose ben Rebbi Abun","R' Shmuel, the son of R' Yose ben R' Abun",4,Demai 4:1.10,Beitzah 1:7.2,Rosh Hashanah 1:1.8
438,Rebbi Issi,R' Issi,4,Demai 4:3.4,Terumot 8:4.12,Maaser Sheni 4:5.4
439,Rebbi Ba,R' Ba,4,Demai 4:3.9,Maaser Sheni 3:6.9,Yoma 8:5.2
440,Rebbi Hillel ben Rebbi Vales,R' Hillel ben R' Vales,4,Kilayim 1:1.7,Kilayim 2:8.8,Kilayim 9:1.7
441,Rebbi Eleazar ben Simeon,R' Elazar ben Shimon,4,Kilayim 2:4.3,Sotah 2:4.3,Gittin 8:2.2
442,Rebbi Yose ben Meshullam,R' Yose ben Meshullam,4,Kilayim 6:4.3,Terumot 4:6.1,Terumot 4:6.2
443,R. Ismael,R' Yishmael,4,Kilayim 9:3.8,Ketubot 12:3.8,
444,R. Ḥaggai,R' Ḥaggai,4,Kilayim 9:3.10,Ketubot 12:3.10,
445,Rebbi Bar Qiria,R' Bar Qiria,4,Kilayim 9:3.17,Ketubot 12:3.17,
446,Rebbi Jacob bar Ada,R' Ya'akov bar Ada,4,Kilayim 9:4.6,Shabbat 12:1.7,Pesachim 6:1.12
447,Rav Hoshaiah,Rav Hoshaiah,4,Sheviit 5:2.5,Bikkurim 1:5.8,Gittin 2:6.2
448,Bar Qappara from the South,Bar Kappara from the South,4,Sheviit 5:2.5,Yoma 1:1.25,Beitzah 3:4.2
449,Ben Qappara,Ben Kappara,4,Sheviit 6:1.10,Yevamot 7:3.4,
450,Rav Amram,Rav Amram,4,Sheviit 10:1.14,Sheviit 10:1.16,Bava Metzia 1:1.3
451,Rebbi Ḥanina ben Rebbi Hillel,R' Ḥanina ben R' Hillel,4,Terumot 4:4.4,Yoma 8:6.6,Chagigah 2:5.4
452,Rebbi Yudan bar Pazi,R' Yudan bar Pazi,4,Terumot 5:2.2,Shabbat 9:3.7,Sukkah 2:8.3
453,Rebbi Abbai,R' Abbai,4,Terumot 5:2.2,Rosh Hashanah 1:8.4,Megillah 2:7.5
454,Rebbi Ḥanina the son of Rebbi Hillel,R' Ḥanina the son of R' Hillel,4,Terumot 5:2.2,Challah 3:4.7,Shabbat 3:3.14
455,Rebbi Immi the Babylonian,R' Immi the Babylonian,4,Terumot 7:1.5,Ketubot 3:1.9,Gittin 2:1.4
456,Rebbi Joshua ben Zeidal,R' Yehoshua ben Zeidal,4,Terumot 8:3.4,Avodah Zarah 2:3.2,
457,Rebbi Isaac bar Gufta,R' Yitzḥak bar Gufta,4,Maasrot 1:4.12,Shabbat 3:5.3,Pesachim 7:7.9
458,Rebbi Hilai,R' Hilai,4,Maasrot 2:3.4,Sotah 2:4.3,Sotah 3:3.4
459,Rebbi Gorion,R' Gorion,4,Maaser Sheni 2:2.7,Megillah 3:1.4,Moed Katan 3:5.19
460,the son of the daughter of Jacob,the son of the daughter of Ya'akov,4,Maaser Sheni 5:1.6,Shekalim 1:1.14,Moed Katan 1:2.8
461,Rebbi Uziel the son of Rebbi Onias from Hauran,R' Uziel the son of R' Onias from Hauran,4,Maaser Sheni 5:1.6,Shekalim 1:1.14,Moed Katan 1:2.8
462,Rebbi Joshua from Ono,R' Yehoshua from Ono,4,Orlah 1:2.8,Shabbat 1:4.3,Shabbat 1:4.13
463,Rav Assi,Rav Assi,4,Shabbat 1:3.4,Yevamot 4:11.2,Yevamot 11:5.5
464,Rebbi Abba bar Bina,R' Abba bar Bina,4,Shabbat 2:6.7,Yoma 4:4.9,Ketubot 1:2.2
465,Rabban Gamliel ben Rebbi,Rabban Gamliel ben R',4,Shabbat 6:1.11,Ketubot 13:3.2,Bava Batra 9:1.3
466,Rebbi Nisa,R' Nisa,4,Shabbat 7:1.15,Eruvin 1:10.3,Nazir 6:1.7
467,Rebbi Samuel bar Sosartai,R' Shmuel bar Sosartai,4,Shabbat 7:2.24,Beitzah 4:1.5,Megillah 2:1.4
468,Rebbi Jehudah bar Ilai,R' Yehudah bar Ilai,4,Shabbat 8:1.6,Pesachim 10:1.12,Sotah 7:5.4
469,Rebbi Samuel bar Yudan,R' Shmuel bar Yudan,4,Shabbat 12:1.5,Pesachim 7:7.9,Sanhedrin 1:3.4
470,Rebbi Simeon ben Rebbi Yannai,R' Shimon ben R' Yannai,4,Shabbat 13:7.3,Shabbat 16:8.2,Beitzah 5:1.4
471,Rebbi Ḥasdai,R' Ḥasdai,4,Eruvin 1:8.2,Eruvin 4:5.2,Eruvin 5:3.3
472,Rebbi Jehudah ben Bava,R' Yehudah ben Bava,4,Eruvin 2:4.1,Eruvin 2:4.4,Eruvin 2:5.1
473,Rebbi Eleazar ben Simon,R' Elazar ben Shimon,4,Eruvin 3:3.3,Sukkah 2:4.5,
474,Ḥananiah the son of Rebbi Joshua,Ḥananiah the son of R' Yehoshua,4,Eruvin 4:1.7,Sukkah 4:3.6,Taanit 1:1.11
475,Rebbi Ḥananiah ben Antigonos,R' Ḥananiah ben Antigonos,4,Eruvin 4:6.2,Chagigah 3:3.2,Yevamot 13:2.3
476,bar Aḥa,bar Aḥa,4,Eruvin 7:6.3,Eruvin 7:10.2,Yevamot 16:5.5
477,Boethos ben Zenon,Boethos ben Zenon,4,Pesachim 2:4.12,Bava Metzia 5:2.1,Bava Metzia 5:2.2
478,Rebbi Ḥilkiah,R' Ḥilkiah,4,Shekalim 1:4.5,Shekalim 2:3.4,Taanit 4:5.2
479,Ben Gever,Ben Gever,4,Shekalim 5:1.1,Shekalim 5:1.15,Sukkah 5:5.2
480,Rebbi Ḥanania ben Gamliel,R' Ḥanania ben Gamliel,4,Shekalim 6:1.14,Sotah 8:3.11,Makkot 3:12.1
481,Rav Ada,Rav Ada,4,Shekalim 8:4.4,Taanit 1:3.3,Yevamot 8:1.9
482,Rebbi Simeon ben Halaphta,R' Shimon ben Halaphta,4,Yoma 3:2.5,Yoma 4:2.2,Yoma 8:3.15
483,Rebbi Mattanah,R' Mattanah,4,Yoma 7:1.3,Taanit 4:1.8,Megillah 4:3.4
484,Rebbi Yudan the Patriarch,R' Yudan the Patriarch,4,Yoma 8:5.4,Taanit 2:1.6,Megillah 1:4.14
485,Rebbi Eleazar ben Proteus,R' Elazar ben Proteus,4,Sukkah 3:10.5,Megillah 4:4.8,Ketubot 11:6.5
486,Levi bar Sisi,Levi bar Sisi,4,Sukkah 4:3.7,Yevamot 1:1.17,Yevamot 12:6.6
487,Rebbi Samuel the son of Rebbi Yose ben Rebbi Abun,R' Shmuel the son of R' Yose ben R' Abun,4,Rosh Hashanah 1:1.13,Ketubot 7:7.5,Sotah 9:5.10
488,Rebbi Zebida,R' Zebida,4,Rosh Hashanah 2:5.2,Bava Kamma 9:7.2,Sanhedrin 1:2.11
489,Rebbi Ḥiyya bar Marius,R' Ḥiyya bar Marius,4,Rosh Hashanah 2:5.2,Taanit 1:1.2,Ketubot 9:1.12
490,Rebbi Abbamari,R' Abbamari,4,Taanit 1:1.8,Taanit 1:3.2,Ketubot 4:4.9
491,Rebbi Isaac bar Tevlai,R' Yitzḥak bar Tevlai,4,Taanit 1:5.2,Bava Metzia 2:2.3,Makkot 1:7.2
492,Rebbi Simeon ben Ḥalfuta,R' Shimon ben Ḥalfuta,4,Taanit 2:1.13,Taanit 4:2.10,Avodah Zarah 2:7.10
493,Rebbi Jehudah ben Rebbi Illai,R' Yehudah ben R' Illai,4,Taanit 4:5.12,Bava Batra 6:2.3,Sanhedrin 5:1.6
494,Rebbi Isaac the son of Rebbi Ḥiyya,R' Yitzḥak the son of R' Ḥiyya,4,Megillah 1:9.5,Yevamot 4:1.3,Yevamot 12:4.5
495,Ashian bar Nidba,Ashian bar Nidba,4,Megillah 1:9.6,Megillah 1:9.9,
496,Rebbi Menaḥem ben Rebbi Yose,R' Menaḥem ben R' Yose,4,Megillah 3:1.2,Yevamot 1:1.6,Yevamot 15:4.4
497,Rebbi Ḥiyya bar Gamda,R' Ḥiyya bar Gamda,4,Megillah 3:7.2,Nazir 7:1.2,Sanhedrin 5:1.9
498,Rebbi Dositheus,R' Dositheus,4,Chagigah 1:8.6,Nedarim 10:8.11,
499,the brother of Rebbi Jehudah bar Zavdi,the brother of R' Yehudah bar Zavdi,4,Moed Katan 3:5.11,Kiddushin 4:2.4,Bava Batra 3:1.4
500,Rebbi Ḥinena bar Pappus,R' Ḥinena bar Pappus,4,Moed Katan 3:5.26,Moed Katan 3:7.15,Moed Katan 3:7.18
501,Rebbi Huna bar Ḥiyya,R' Huna bar Ḥiyya,4,Moed Katan 3:7.11,Gittin 6:1.3,
502,the father of Rebbi Hoshaia,the father of R' Hoshaya,4,Moed Katan 3:8.11,Bava Metzia 1:8.2,Niddah 3:2.9
503,Rebbi Yose ben Jehudah,R' Yose ben Yehudah,4,Yevamot 10:7.8,Sotah 1:1.8,Gittin 4:7.1
504,Rebbi Meĩr,R' Meir,4,Yevamot 16:4.2,Sotah 4:3.2,Nedarim 11:7.1
505,Joḥanan ben Jonathan,Yoḥanan ben Yonatan,4,Yevamot 16:5.5,,
506,Rebbi Simeon ben Menasia,R' Shimon ben Menasia,4,Ketubot 5:1.6,Sanhedrin 11:3.5,Niddah 2:7.2
507,Rebbi Justinus,R' Justinus,4,Ketubot 9:1.8,Bava Batra 8:5.3,
508,Rebbi Isaac ben Ḥaqula,R' Yitzḥak ben Ḥaqula,4,Gittin 8:7.3,Gittin 9:7.2,Bava Metzia 8:7.2
509,Rebbi Isaac bar Tebelai,R' Yitzḥak bar Tebelai,4,Bava Batra 4:8.2,Bava Batra 4:8.3,Bava Batra 6:1.4
510,Rebbi Ḥiyya bar Josef,R' Ḥiyya bar Yosef,3,Berakhot 1:1.15,Maaser Sheni 1:3.2,Challah 1:3.12
511,Rebbi Ḥinnena,R' Ḥinnena,3,Berakhot 1:1.20,Moed Katan 2:1.5,Yevamot 13:1.10
512,Rebbi Taḥlifa,R' Taḥlifa,3,Berakhot 1:1.29,Shabbat 2:1.9,Taanit 2:1.5
513,brother of Rebbi Berekhiah,brother of R' Berekhiah,3,Berakhot 1:5.6,Pesachim 3:3.2,Beitzah 1:8.3
514,Rebbi Ḥizkiah,R' Ḥizkiah,3,Berakhot 2:1.8,Shekalim 1:4.9,Moed Katan 3:7.13
515,Rebbi Muna,R' Muna,3,Berakhot 2:1.9,Yoma 2:4.2,
516,Rebbi Alexandri,R' Alexandri,3,Berakhot 2:3.18,Berakhot 9:1.20,Megillah 1:9.8
517,Rebbi Jacob bar Abbai,R' Ya'akov bar Abbai,3,Berakhot 2:3.19,Sheviit 2:4.4,Sanhedrin 10:2.6
518,Rebbi Levi bar Sisi,R' Levi bar Sisi,3,Berakhot 2:4.6,Berakhot 2:8.8,
519,Rebbi Aḥa bar Ḥanina,R' Aḥa bar Ḥanina,3,Berakhot 2:4.10,Yevamot 16:6.2,Gittin 6:6.2
520,Rebbi Simeon bar Ḥalaphta,R' Shimon bar Ḥalafta,3,Berakhot 2:4.14,Berakhot 4:1.22,Taanit 4:1.6
521,"Rebbi Yose, son of Rebbi Ḥanina","R' Yose, son of R' Ḥanina",3,Berakhot 2:7.5,Berakhot 8:6.7,Moed Katan 3:5.17
522,Rebbi Oshaya,R' Oshaya,3,Berakhot 2:7.8,Berakhot 8:6.12,Berakhot 8:8.5
523,Rebbi Bun bar Ḥiyya,R' Bun bar Ḥiyya,3,Berakhot 2:8.6,Pesachim 2:1.3,Yevamot 1:1.15
524,Bar Shelemiah,Bar Shelemiah,3,Berakhot 4:1.30,Taanit 4:1.13,Megillah 3:5.4
525,Rebbi Samuel bar Rav Naḥman,R' Shmuel bar Rav Naḥman,3,Berakhot 4:3.9,Challah 4:3.3,Nazir 1:3.2
526,Rebbi Yannai the son of Rebbi Ismael,R' Yannai the son of R' Yishmael,3,Berakhot 4:3.11,Eruvin 1:1.22,Taanit 2:2.11
527,Rebbi Ḥana,R' Ḥana,3,Berakhot 4:6.2,Sotah 7:4.7,Gittin 1:2.6
528,Rebbi Ada from Caesarea,R' Ada from Caesarea,3,Berakhot 4:6.7,Rosh Hashanah 4:4.3,Rosh Hashanah 4:10.5
529,Rebbi Jacob from Kefar,R' Ya'akov from Kefar,3,Berakhot 5:2.4,Taanit 1:1.6,Sanhedrin 2:5.3
530,Rav Aḥa bar Jacob,Rav Aḥa bar Ya'akov,3,Berakhot 5:5.2,Shabbat 1:1.19,Sukkah 1:1.6
531,Rebbi Benjamin bar Jephet,R' Binyamin bar Jephet,3,Berakhot 6:1.8,Pesachim 2:5.4,Sanhedrin 1:1.13
532,Rebbi Benjamin bar Yephet,R' Binyamin bar Yephet,3,Berakhot 6:1.8,Pesachim 2:5.4,
533,Rebbi Samuel bar Immi,R' Shmuel bar Immi,3,Berakhot 6:1.9,Kiddushin 3:2.6,Bava Metzia 5:8.2
534,Rebbi Oshaiah,R' Oshaiah,3,Berakhot 6:1.26,Sotah 5:3.2,Sanhedrin 3:11.2
535,Ben Sirach,Ben Sirach,3,Berakhot 7:2.7,Nazir 5:3.4,Sanhedrin 10:1.20
536,Rebbi Tanḥum bar Jeremiah,R' Tanḥum bar Yirmeyah,3,Berakhot 7:3.4,Maasrot 5:3.10,Sanhedrin 7:10.4
537,the son of Rav,the son of Rav,3,Berakhot 8:8.3,Shabbat 11:2.4,
538,Rebbi Tanḥum bar Ḥanilai,R' Tanḥum bar Ḥanilai,3,Berakhot 9:1.21,Taanit 4:5.5,
539,Rav Ada bar Abimi,Rav Ada bar Avimi,3,Berakhot 9:2.20,,
540,Rebbi Gamliel bar Ininia,R' Gamliel bar Ininia,3,Peah 1:1.12,Peah 1:1.13,Ketubot 4:8.7
541,Rebbi Ḥiyya from Kefar,R' Ḥiyya from Kefar,3,Peah 1:1.35,Terumot 11:5.11,Shabbat 2:1.20
542,R. Simeon ben Laqish,R' Shimon ben Lakish,3,Peah 1:1.47,Kilayim 1:6.4,Sotah 1:8.10
543,Abba Saul,Abba Saul,3,Peah 1:1.54,Ketubot 7:6.1,Ketubot 7:6.5
544,Rav Abba bar Ḥuna,Rav Abba bar Ḥuna,3,Peah 3:7.13,Peah 3:7.14,
545,Rebbi Simeon bar Cahana,R' Shimon bar Kahana,3,Demai 3:2.4,Challah 4:5.4,Pesachim 3:2.4
546,Rebbi Yose ben Rebbi Ḥaninah,R' Yose ben R' Ḥaninah,3,Demai 6:2.6,Nedarim 11:3.4,Kiddushin 2:9.3
547,Zavdi ben Levi,Zavdi ben Levi,3,Demai 7:1.4,,
548,Rebbi Ḥinenah,R' Ḥinenah,3,Kilayim 1:2.6,Sotah 1:2.10,Nedarim 6:1.7
549,Rabbi Aqiba,Rabbi Akiva,3,Kilayim 6:1.1,Nedarim 1:1.1,Nedarim 1:1.11
550,Ḥuna bar Ḥiyya,Ḥuna bar Ḥiyya,3,Sheviit 2:5.3,,
551,R. Ḥanina,R' Ḥanina,3,Sheviit 6:1.18,Moed Katan 1:7.6,Avodah Zarah 1:1.9
552,Jehudah ben Rebbi,Yehudah ben R',3,Terumot 2:1.15,Yoma 2:1.7,
553,bar Abba,bar Abba,3,Terumot 3:1.5,Gittin 7:1.4,Bava Batra 8:5.2
554,Abba Palaemon,Abba Palaemon,3,Terumot 3:3.12,,
555,Rebbi Jehudah bar Shalom,R' Yehudah bar Shalom,3,Terumot 5:2.7,Eruvin 5:5.2,Shevuot 7:5.4
556,Rebbi Zeira,R' Zeira,3,Terumot 7:3.6,Orlah 1:1.13,Nedarim 4:10.3
557,Rebbi Simeon ben Rebbi Yose ben Laqonia,R' Shimon ben R' Yose ben Laqonia,3,Maasrot 3:4.4,Eruvin 3:4.5,Pesachim 6:1.19
558,bar Immi,bar Immi,3,Maasrot 4:3.2,Yevamot 10:6.6,Bava Kamma 9:2.2
559,Rebbi Zevida,R' Zevida,3,Maaser Sheni 1:3.5,Yoma 8:7.3,Sukkah 1:2.3
560,Ḥiyya bar Abun,Ḥiyya bar Abun,3,Maaser Sheni 4:4.5,Maaser Sheni 4:4.6,Moed Katan 1:1.4
561,Abba bar Taḥlifa,Abba bar Taḥlifa,3,Maaser Sheni 4:4.5,Maaser Sheni 4:4.6,Gittin 6:1.6
562,Rebbi Yudan ben Rebbi Shalom,R' Yudan ben R' Shalom,3,Maaser Sheni 4:5.4,Shabbat 12:4.4,Rosh Hashanah 1:1.5
563,Rebbi Ḥasida,R' Ḥasida,3,Maaser Sheni 5:5.19,Sotah 9:11.9,Nedarim 5:5.2
564,Rebbi Eleazar ben Jehudah from Birtota,R' Elazar ben Yehudah from Birtota,3,Challah 2:1.11,Orlah 1:3.1,
565,Simeon ben Cahana,Shimon ben Kahana,3,Challah 4:5.3,Challah 4:5.4,Yevamot 2:11.4
566,Rebbi Jona,R' Jona,3,Orlah 1:2.7,Shabbat 14:4.5,Avodah Zarah 2:2.4
567,Rebbi Yose ben Rebbi,R' Yose ben R',3,Orlah 1:4.2,Eruvin 10:10.2,
568,Rebbi Hilfai,R' Hilfai,3,Orlah 2:3.2,Yoma 2:1.13,Yoma 2:1.16
569,Rebbi Yose ben Rabbi Abun,R' Yose ben Rabbi Abun,3,Orlah 3:2.4,Pesachim 1:4.6,Pesachim 3:8.4
570,Benjamin bar Astor,Binyamin bar Astor,3,Bikkurim 1:4.3,,
571,Rav Bevai,Rav Bevai,3,Bikkurim 1:5.3,Shabbat 8:1.9,Shekalim 8:1.3
572,Rebbi Joḥanan ben Marius,R' Yoḥanan ben Marius,3,Bikkurim 2:1.12,Shabbat 5:3.4,Kiddushin 1:3.10
573,Rebbi Eleazar ben Rebbi Ẓadog,R' Elazar ben R' Tzadog,3,Bikkurim 2:1.15,,
574,Rebbi Jacob bar Ḥama,R' Ya'akov bar Ḥama,3,Bikkurim 2:2.3,Bikkurim 2:2.4,Kiddushin 2:7.9
575,Rebbi Yoshia,R' Yoshia,3,Bikkurim 3:3.17,Shekalim 1:1.2,Rosh Hashanah 1:1.14
576,Yose ben Joḥanan from Jerusalem,Yose ben Yoḥanan from Jerusalem,3,Shabbat 1:4.16,Pesachim 1:6.3,Sotah 9:10.1
577,Ben Derosai,Ben Derosai,3,Shabbat 1:5.4,Shabbat 1:10.2,
578,Rebbi Isaac bar Marion,R' Yitzḥak bar Marion,3,Shabbat 2:6.9,Sukkah 2:5.5,Yevamot 6:6.6
579,Yose ben Ḥanina,Yose ben Ḥanina,3,Shabbat 3:7.8,Sukkah 4:6.2,
580,Rebbi Eleazar bar Ḥanina,R' Elazar bar Ḥanina,3,Shabbat 3:7.8,Ketubot 7:7.5,Kiddushin 2:4.5
581,Rebbi Tevele,R' Tevele,3,Shabbat 6:2.5,Yevamot 12:2.4,Gittin 4:6.3
582,Rebbi Jacob of Kefar,R' Ya'akov of Kefar,3,Shabbat 9:1.4,Sotah 7:1.3,Avodah Zarah 3:6.4
583,Rabban Simeon,Rabban Shimon,3,Shabbat 14:1.3,Megillah 4:4.8,Bava Metzia 1:1.4
584,Jesus ben Pandera,Jesus ben Pandera,3,Shabbat 14:4.12,Avodah Zarah 2:2.7,Avodah Zarah 2:2.11
585,Yose ben Simai,Yose ben Simai,3,Shabbat 16:7.2,Yoma 8:5.8,Nedarim 4:9.2
586,Rebbi Jonah from Kefar,R' Yonah from Kefar,3,Shabbat 16:7.2,Yoma 8:5.8,Nedarim 4:9.2
587,Rebbi Avuna,R' Avuna,3,Shabbat 19:6.2,Beitzah 5:2.16,Rosh Hashanah 1:1.13
588,Rebbi Tebi,R' Tebi,3,Shabbat 19:6.2,Yevamot 8:1.17,Ketubot 6:6.4
589,Abba bar Huna,Abba bar Huna,3,Eruvin 1:1.22,Gittin 7:6.4,Shevuot 2:3.4
590,Ḥanania the son of Rebbi Joshua,Ḥanania the son of R' Yehoshua,3,Eruvin 1:1.24,Sanhedrin 10:4.2,
591,Rav Ḥisdai,Rav Ḥisdai,3,Eruvin 1:6.3,Sotah 9:15.7,Horayot 1:8.5
592,Rebbi Mar,R' Mar,3,Eruvin 1:6.4,Megillah 4:11.3,Sotah 4:3.4
593,Rav Abin,Rav Abin,3,Eruvin 2:1.3,Avodah Zarah 1:6.6,Avodah Zarah 3:11.3
594,Rebbi Samuel bar Sosarta,R' Shmuel bar Sosarta,3,Eruvin 3:4.5,Yevamot 16:9.2,
595,Rebbi Dositheos ben Yannai,R' Dositheos ben Yannai,3,Eruvin 5:3.1,Gittin 9:7.2,Bava Metzia 6:3.2
596,Jehudah ben Tabbai,Yehudah ben Tabbai,3,Pesachim 1:6.3,Chagigah 2:2.1,Chagigah 2:2.5
597,Rebbi Benjamin bar Levi,R' Binyamin bar Levi,3,Pesachim 2:1.16,Pesachim 7:6.2,Sukkah 5:1.3
598,Rebbi Yohanan,R' Yohanan,3,Pesachim 2:5.4,,
599,Rebbi Elazar,R' Elazar,3,Pesachim 7:5.4,Ketubot 11:5.2,Gittin 7:7.2
600,Rebbi Eleazar ben Matthew,R' Elazar ben Matthew,3,Pesachim 8:7.2,Shekalim 5:1.8,Yevamot 10:5.1
601,Rabbi Ḥiyya,Rabbi Ḥiyya,3,Shekalim 1:1.4,Shekalim 1:1.8,Megillah 1:5.9
602,Rebbi Ḥanan,R' Ḥanan,3,Shekalim 3:2.8,Shekalim 3:2.9,Avodah Zarah 3:1.6
603,Senaah ben Benjamin,Senaah ben Binyamin,3,Shekalim 4:1.2,Taanit 4:4.2,Megillah 1:4.5
604,Ben Aḥiyyah,Ben Aḥiyyah,3,Shekalim 5:1.1,Shekalim 5:1.11,Shekalim 5:2.1
605,Ben Arza,Ben Arza,3,Shekalim 5:1.1,Shekalim 5:1.17,
606,Hugdas ben Levi,Hugdas ben Levi,3,Shekalim 5:1.1,Shekalim 5:1.18,Yoma 3:9.1
607,Ben Illem from Sepphoris,Ben Illem from Sepphoris,3,Yoma 1:1.22,Megillah 1:10.5,Horayot 3:2.30
608,Simeon ben Qimḥit,Shimon ben Qimḥit,3,Yoma 1:1.23,Megillah 1:10.6,Horayot 3:2.31
609,Phineas the son of Eleazar,Pinḥas the son of Elazar,3,Yoma 1:1.24,Megillah 1:10.7,Horayot 3:2.32
610,Rebbi Borqai,R' Borqai,3,Yoma 5:6.9,Kiddushin 3:2.6,Avodah Zarah 3:5.10
611,Rebbi Eleazar the Southerner,R' Elazar the Southerner,3,Yoma 6:6.7,Megillah 1:8.4,Chagigah 3:2.5
612,Queen Helena,Queen Helena,3,Sukkah 1:1.3,Nazir 3:6.1,
613,Levi ben Sisi,Levi ben Sisi,3,Sukkah 5:4.3,Rosh Hashanah 1:1.12,Taanit 3:8.3
614,Rebbi Taḥlifa from Caesarea,R' Taḥlifa from Caesarea,3,Rosh Hashanah 4:8.3,Sotah 5:6.5,Nedarim 1:2.2
615,Rebbi Simeon ben Yoḥay,R' Shimon ben Yoḥay,3,Taanit 1:1.17,Megillah 1:1.5,Megillah 2:4.2
616,Rebbi Tanḥum bar Ilai,R' Tanḥum bar Ilai,3,Taanit 2:1.8,Chagigah 1:2.2,
617,Simeon ben Shataḥ,Shimon ben Shataḥ,3,Taanit 3:10.1,Taanit 3:10.2,Moed Katan 3:1.8
618,Rebbi Simeon ben Yohai,R' Shimon ben Yohai,3,Taanit 4:5.4,Taanit 4:5.13,Chagigah 2:1.17
619,Rebbi Joshua ben Qorha,R' Yehoshua ben Qorha,3,Megillah 1:1.4,Bava Batra 8:2.3,Sanhedrin 1:1.28
620,Rebbi Jonathan from Bet,R' Yonatan from Bet,3,Megillah 1:9.3,Yevamot 1:1.24,Sotah 7:2.3
621,Rebbi Ḥananel,R' Ḥananel,3,Megillah 2:2.6,Moed Katan 3:4.4,Yevamot 16:3.7
622,Rav Ḥama bar Guria,Rav Ḥama bar Guria,3,Megillah 2:4.6,Yevamot 4:15.3,Kiddushin 3:12.8
623,the grandson of Rebbi Eleazar ben Proteus,the grandson of R' Elazar ben Proteus,3,Megillah 4:4.8,Ketubot 11:6.5,Sanhedrin 1:2.45
624,Jacob bar Aḥa,Ya'akov bar Aḥa,3,Megillah 4:12.4,Yevamot 15:3.9,Bava Metzia 4:7.2
625,Jeremiah bar Abba,Yirmeyah bar Abba,3,Chagigah 1:8.4,Ketubot 1:10.4,Nedarim 10:8.9
626,Eleazar ben Arakh,Elazar ben Arakh,3,Chagigah 2:1.7,,
627,Jehudah ben Ṭabbai,Yehudah ben Tabbai,3,Chagigah 2:2.5,Sanhedrin 6:6.3,Sanhedrin 6:6.4
628,Rebbi Yose ben Nehorai,R' Yose ben Nehorai,3,Moed Katan 1:6.2,Sotah 9:5.3,Shevuot 8:1.13
629,Rebbi Abun bar Bisna,R' Abun bar Bisna,3,Yevamot 1:1.24,Yevamot 3:10.2,Yevamot 6:2.2
630,Ben Ṣion,Ben Tzion,3,Yevamot 8:3.11,Kiddushin 4:1.15,
631,Rebbi Yose ben Jacob,R' Yose ben Ya'akov,3,Yevamot 10:1.11,Bava Kamma 8:1.6,Avodah Zarah 1:1.4
632,Rav Isaac,Rav Yitzḥak,3,Yevamot 11:5.5,Sanhedrin 10:2.19,Shevuot 4:1.23
633,Rebbi Jacob ben Dositheos,R' Ya'akov ben Dositheos,3,Yevamot 11:7.4,Sanhedrin 2:1.5,Horayot 3:3.3
634,Rebbi Judah ben Baba,R' Yehudah ben Baba,3,Yevamot 16:3.1,Yevamot 16:3.7,
635,Rebbi Yoḥanan ben Nuri,R' Yoḥanan ben Nuri,3,Ketubot 1:10.1,Ketubot 1:10.3,
636,Rebbi Ḥiyya ben Julianus,R' Ḥiyya ben Julianus,3,Ketubot 13:2.3,Nedarim 4:2.3,Nazir 4:4.9
637,Nathan bar Hoshaia,Natan bar Hoshaya,3,Ketubot 13:3.2,Ketubot 13:3.3,Bava Batra 9:1.3
638,"Rebbi Eliezer, the son of Rebbi Yose the Galilean","R' Eliezer, the son of R' Yose the Galilean",3,Sotah 5:3.1,Sotah 5:3.2,Kiddushin 1:9.3
639,King Diocletian,King Diocletian,3,Nazir 7:1.13,Avodah Zarah 1:4.4,Avodah Zarah 5:4.6
640,Yose ben Yannai,Yose ben Yannai,3,Gittin 9:7.2,Bava Batra 10:1.7,
641,Rebbi Hoshaia the Elder,R' Hoshaya the Elder,3,Bava Kamma 2:1.5,Sanhedrin 10:1.12,
642,Rav Qarna,Rav Qarna,3,Bava Kamma 9:2.2,Bava Batra 2:2.2,Bava Batra 5:5.2
643,Rebbi Simeon ben Yehoṣadaq,R' Shimon ben Yehotzadaq,3,Bava Metzia 2:1.2,Sanhedrin 3:5.9,Sanhedrin 3:5.10
644,Ḥiyya bar Rav,Ḥiyya bar Rav,3,Bava Batra 3:3.8,Avodah Zarah 4:8.6,
645,Rebbi Azariah,R' Azaryah,2,Berakhot 1:1.25,Shabbat 7:1.13,
646,Rebbi Samuel ben Naḥmani,R' Shmuel ben Naḥmani,2,Berakhot 1:1.29,Berakhot 5:2.4,
647,Rav Abba bar Jeremiah,Rav Abba bar Yirmeyah,2,Berakhot 1:1.30,Berakhot 2:3.15,
648,Rebbi Ḥanina ben Aqabiah,R' Ḥanina ben Aqabiah,2,Berakhot 1:2.9,,
649,Rebbi Levi ben Sisi,R' Levi ben Sisi,2,Berakhot 1:5.12,Berakhot 2:8.8,
650,Rebbi Samuel bar Nathan,R' Shmuel bar Natan,2,Berakhot 1:5.16,Avodah Zarah 5:13.2,
651,Rebbi Ḥunah,R' Ḥunah,2,Berakhot 2:1.6,Sukkah 2:8.3,
652,Rebbi Tavyome,R' Tavyome,2,Berakhot 2:1.8,Peah 1:1.34,
653,Rebbi Ismaël,R' Yishmael,2,Berakhot 2:1.16,Peah 1:1.41,
654,Jacob bar Idi,Ya'akov bar Idi,2,Berakhot 2:1.16,Eruvin 1:1.3,
