rank,name,normalized_name,count,example_1,example_2,example_3
1170,Rebbi Isaac bar Tevelai,R' Isaac bar Tevelai,2,Bava Kamma 2:5.3,,
1171,Rebbi Samuel ben Sosartai,R' Shmuel ben Sosartai,2,Bava Metzia 4:2.5,Sanhedrin 7:1.6,
1172,Rebbi Bina,R' Bina,2,Bava Metzia 6:1.3,Sanhedrin 3:5.10,
1173,Rebbi Joḥanan ben Matthew,R' Yoḥanan ben Matthew,2,Bava Metzia 7:1.1,Bava Metzia 7:1.4,
1174,Rav Naḥman bar Rav Isaac,Rav Naḥman bar Rav Isaac,2,Bava Batra 3:3.4,Niddah 2:5.2,
1175,Jehudah ben Pappos,Yehudah ben Pappos,2,Bava Batra 5:1.6,,
1176,Rebbi Mallukh,R' Mallukh,2,Bava Batra 8:1.4,,
1177,Yose ben Simeon,Yose ben Shimon,2,Bava Batra 10:7.1,,
1178,R. Hiyya,R' Hiyya,2,Sanhedrin 1:2.11,Horayot 3:5.12,
1179,R. Jeremiah bar Abba,R' Yirmeyah bar Abba,2,Sanhedrin 1:2.12,Avodah Zarah 4:1.5,
1180,son of W,son of W,2,Sanhedrin 1:2.39,Sanhedrin 1:2.40,
1181,R. Yose ben Hanina,R' Yose ben Hanina,2,Sanhedrin 1:3.3,Sanhedrin 9:6.4,
1182,Rebbi Nehemiah the Tanna,R' Nehemiah the Tanna,2,Sanhedrin 1:4.7,Sanhedrin 1:4.9,
1183,Rebbi Nissai,R' Nissai,2,Sanhedrin 3:5.11,Sanhedrin 3:9.23,
1184,Rebbi Eumachos,R' Eumachos,2,Sanhedrin 3:12.3,,
1185,R. Simeon bar Iohai,R' Shimon bar Yohai,2,Sanhedrin 7:1.2,Sanhedrin 7:3.2,
1186,Joshua ben Ḥanania,Yehoshua ben Ḥanania,2,Sanhedrin 7:13.3,Sanhedrin 7:13.4,
1187,Ben Bagbag,Ben Bagbag,2,Sanhedrin 8:3.2,Sanhedrin 11:2.2,
1188,Rebbi Samuel ben Sosarta,R' Shmuel ben Sosarta,2,Sanhedrin 8:3.4,Sanhedrin 11:2.4,
1189,Ḥanania ben Shila,Ḥanania ben Shila,2,Sanhedrin 8:8.3,,
1190,Joshua ben Nun,Yehoshua ben Nun,2,Sanhedrin 10:2.5,Sanhedrin 10:8.3,
1191,Bileam ben Beor,Bileam ben Beor,2,Sanhedrin 10:2.18,,
1192,Jonah ben Amitai,Yonah ben Amitai,2,Sanhedrin 11:5.3,,
1193,Rebbi Ṃeïr,R' Meir,2,Makkot 1:2.1,,
1194,R. Dositheos ben Jehudah,R' Dositheos ben Yehudah,2,Makkot 1:8.3,,
1195,R. Ba,R' Ba,2,Shevuot 1:1.2,,
1196,R. Bun,R' Bun,2,Shevuot 1:2.3,,
1197,Rebbi Yudan the Cappadocian,R' Yudan the Cappadocian,2,Shevuot 4:2.4,Shevuot 5:2.4,
1198,Eliezer ben Hyrcanos,Eliezer ben Hyrcanos,2,Avodah Zarah 3:1.12,Horayot 3:5.14,
1199,ben Rebbi,ben R',2,Avodah Zarah 3:3.6,,
1200,Rebbi Ḥanina bar Pappa,R' Ḥanina bar Pappa,2,Avodah Zarah 4:10.4,,
1201,Rav Hanania,Rav Hanania,2,Horayot 3:2.2,Horayot 3:2.13,
1202,Rav Oshia,Rav Oshia,2,Horayot 3:2.2,Horayot 3:2.13,
1203,the father of Rebbi Hoshaiah,the father of R' Hoshaiah,2,Niddah 2:1.6,,
1204,Isaac bar Jonathan,Isaac bar Yonatan,2,Niddah 2:7.7,,
1205,Rebbi Eliezer ben Hyrcanus,R' Eliezer ben Hyrcanus,1,Berakhot 1:1.1,,
1206,Rebbi Yehudah the Prince,R' Yehudah the Prince,1,Berakhot 1:1.2,,
1207,Rebbi Abba bar Pappus,R' Abba bar Pappus,1,Berakhot 1:1.6,,
1208,R. Rashed,R' Rashed,1,Berakhot 1:1.12,,
1209,Rebbi Samuel bar Ḥiyya bar Yehudah,R' Shmuel bar Ḥiyya bar Yehudah,1,Berakhot 1:1.13,,
1210,R. Tanḥuma,R' Tanḥuma,1,Berakhot 1:1.14,,
1211,bar Ilaï,bar Ilaï,1,Berakhot 1:1.14,,
1212,Rebbi Ḥanina the Colleague of the Rabbis,R' Ḥanina the Colleague of the Rabbis,1,Berakhot 1:1.16,,
1213,Rebbi Ḥanina bar Andrei,R' Ḥanina bar Andrei,1,Berakhot 1:1.18,,
1214,R. Samuel ben Soṭar,R' Shmuel ben Soṭar,1,Berakhot 1:1.18,,
1215,R. Reuben,R' Reuben,1,Berakhot 1:1.18,,
1216,Rav Naeh,Rav Naeh,1,Berakhot 1:1.22,,
1217,Rebbi Yehudah ben Rebbi Ilaï,R' Yehudah ben R' Ilaï,1,Berakhot 1:1.23,,
1218,R. Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 1:1.23,,
1219,R. Simon ben Pazi,R' Shimon ben Pazi,1,Berakhot 1:1.23,,
1220,R. Azariah,R' Azaryah,1,Berakhot 1:1.25,,
1221,Rebbi Eleazar ben Rebbi Menaḥem,R' Elazar ben R' Menaḥem,1,Berakhot 1:1.27,,
1222,Rav Kahana,Rav Kahana,1,Berakhot 1:1.27,,
1223,R. Elazar,R' Elazar,1,Berakhot 1:1.27,,
1224,Ḥananiah ben Ḥananiah,Ḥananiah ben Ḥananiah,1,Berakhot 1:1.29,,
1225,R. Yose ben Hammeshullam,R' Yose ben Hammeshullam,1,Berakhot 1:1.30,,
1226,Rebbi Zeïra the Tanna,R' Ze'ira the Tanna,1,Berakhot 1:1.31,,
1227,the brother of Rav Ḥiyya bar Ashi,the brother of Rav Ḥiyya bar Ashi,1,Berakhot 1:1.31,,
1228,Rebbi Yehoshua,R' Yehoshua,1,Berakhot 1:2.1,,
1229,Rebbi Zabida the son of Rebbi,R' Zabida the son of R',1,Berakhot 1:2.7,,
1230,Jacob bar Zabdi,Ya'akov bar Zabdi,1,Berakhot 1:2.7,,
1231,Rebbi Ḥanina ben Aqabiah,R' Ḥanina ben Aqabiah,1,Berakhot 1:2.9,,
1232,Simeon ben Abba,Shimon ben Abba,1,Berakhot 1:4.2,,
1233,Rebbi Tanḥum the son of Rebbi,R' Tanḥum the son of R',1,Berakhot 1:4.3,,
1234,R. Yoḥanan ben Haḥoranit,R' Yoḥanan ben Haḥoranit,1,Berakhot 1:4.4,,
1235,R. Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 1:4.4,,
1236,Rebbi Yose bar Rebbi Abin,R' Yose bar R' Abin,1,Berakhot 1:5.2,,
1237,Rebbi Nachman,R' Nachman,1,Berakhot 1:5.2,,
1238,Rabbi Abun,Rabbi Abun,1,Berakhot 1:5.3,,
1239,Rebbi Yehudah bar Zebida,R' Yehudah bar Zebida,1,Berakhot 1:5.5,,
1240,Rebbi Ayvu,R' Ayvu,1,Berakhot 1:5.13,,
1241,Rebbi Eleazar bar Avina,R' Elazar bar Avina,1,Berakhot 1:5.13,,
1242,Rebbi Ḥalaphta ben Shaül,R' Ḥalafta ben Shaül,1,Berakhot 1:5.14,,
1243,Rebbi Samuel bar Inia,R' Shmuel bar Inia,1,Berakhot 1:5.14,,
1244,"Rebbi Eleazar, the son of Rebbi","R' Elazar, the son of R'",1,Berakhot 1:5.18,,
1245,Rebbi Aḥiyya ben Rebbi Zeïra,R' Aḥiyya ben R' Ze'ira,1,Berakhot 1:6.5,,
1246,Rebbi Abba ben Rebbi Aḥa,R' Abba ben R' Aḥa,1,Berakhot 1:6.7,,
1247,Rebbi Yose bar Zabida,R' Yose bar Zabida,1,Berakhot 1:6.8,,
1248,R. Solomon ben Adrat,R' Solomon ben Adrat,1,Berakhot 2:1.2,,
1249,Rebbi Ḥunah,R' Ḥunah,1,Berakhot 2:1.6,,
1250,Rebbi Uri,R' Uri,1,Berakhot 2:1.6,,
1251,Symmachos bar Joseph,Symmachos bar Yosef,1,Berakhot 2:1.7,,
1252,Rebbi Simeon ben Jehozadak,R' Shimon ben Jehozadak,1,Berakhot 2:1.10,,
1253,Rebbi Zeiïa,R' Zeiïa,1,Berakhot 2:1.11,,
1254,Rebbi Shelomo ben Adrat,R' Shelomo ben Adrat,1,Berakhot 2:1.12,,
1255,ben Yehoẓadaq,ben Yehoẓadaq,1,Berakhot 2:1.17,,
1256,Rebbi Ḥanina bar Pappai,R' Ḥanina bar Pappai,1,Berakhot 2:1.17,,
1257,Joshua ben Qorḥah,Yehoshua ben Qorḥah,1,Berakhot 2:3.1,,
1258,Rebbi Yoḥanan ben Zakkai,R' Yoḥanan ben Zakkai,1,Berakhot 2:3.5,,
1259,Rebbi Jacob ben Rebbi Idi,R' Ya'akov ben R' Idi,1,Berakhot 2:3.7,,
1260,Michal the daughter of Kushi,Michal the daughter of Kushi,1,Berakhot 2:3.9,,
1261,son of Mar,son of Mar,1,Berakhot 2:3.11,,
1262,bar Jeremiah,bar Yirmeyah,1,Berakhot 2:3.13,,
1263,Rebbi Maishe,R' Maishe,1,Berakhot 2:3.14,,
1264,Rebbi Simeon bar Yose bar Laqonia,R' Shimon bar Yose bar Laqonia,1,Berakhot 2:3.15,,
1265,Solomon ben Adrat,Solomon ben Adrat,1,Berakhot 2:3.16,,
1266,Rebbi Eliëzer ben Jacob,R' Eliëzer ben Ya'akov,1,Berakhot 2:3.17,,
1267,Rav Pappi,Rav Pappi,1,Berakhot 2:3.17,,
1268,R. Samuel bar Naḥmani,R' Shmuel bar Naḥmani,1,Berakhot 2:3.19,,
1269,Rebbi Ṭabi,R' Ṭabi,1,Berakhot 2:4.2,,
1270,Rabbi Ḥanina,Rabbi Ḥanina,1,Berakhot 2:4.4,,
1271,Rebbi Samuel bar Ḥanina,R' Shmuel bar Ḥanina,1,Berakhot 2:4.6,,
1272,Rav Naḥman bar Ada,Rav Naḥman bar Ada,1,Berakhot 2:4.7,,
1273,Ḥanina the son of Rebbi,Ḥanina the son of R',1,Berakhot 2:4.12,,
1274,Rav Safra,Rav Safra,1,Berakhot 2:4.16,,
1275,Rav Isaac bar Samuel Bar Martha,Rav Isaac bar Shmuel Bar Martha,1,Berakhot 2:5.5,,
1276,R. Jacob ben Aḥa,R' Ya'akov ben Aḥa,1,Berakhot 2:5.9,,
1277,bar Yoḥai,bar Yoḥai,1,Berakhot 2:6.2,,
1278,Rebbi Jacob bar Savdi,R' Ya'akov bar Savdi,1,Berakhot 2:6.3,,
1279,Rav Isaac bar Rav Meshirshia,Rav Isaac bar Rav Meshirshia,1,Berakhot 2:6.3,,
1280,"Rebbi Ammi, the Galilean","R' Ammi, the Galilean",1,Berakhot 2:6.3,,
1281,Rebbi Samuel the Cappadocian,R' Shmuel the Cappadocian,1,Berakhot 2:6.5,,
1282,father of Rebbi Oshaya,father of R' Oshaya,1,Berakhot 2:7.2,,
1283,Rebbi Abun bar Rebbi Ḥiyya,R' Abun bar R' Ḥiyya,1,Berakhot 2:8.6,,
1284,Rabban Simeon ben Gamliël,Rabban Shimon ben Gamliel,1,Berakhot 2:9.1,,
1285,Rebbi Yehudah ben Qanosa,R' Yehudah ben Qanosa,1,Berakhot 2:9.3,,
1286,Rebbi Yehudah ben Pappos,R' Yehudah ben Pappos,1,Berakhot 2:9.3,,
1287,Yehudah ben Pappos,Yehudah ben Pappos,1,Berakhot 2:9.3,,
1288,R. Astorre,R' Astorre,1,Berakhot 2:9.3,,
1289,Pappos ben Yehudah,Pappos ben Yehudah,1,Berakhot 2:9.3,,
1290,R. Jehudah ben Tema,R' Yehudah ben Tema,1,Berakhot 3:1.3,,
1291,Rebbi Yassa,R' Yassa,1,Berakhot 3:1.12,,
1292,Rabba bar Mari,Rabba bar Mari,1,Berakhot 3:1.12,,
1293,Rebbi Nehemiah the son of Rebbi,R' Nehemiah the son of R',1,Berakhot 3:1.17,,
1294,"Rebbi Ḥizqiah, the Rabbinic","R' Ḥizqiah, the Rabbinic",1,Berakhot 3:1.17,,
1295,Rebbi Eleazar bar Ẓadoq,R' Elazar bar Ẓadoq,1,Berakhot 3:1.21,,
1296,Rebbi Yasa bar Ḥanina,R' Yasa bar Ḥanina,1,Berakhot 3:1.25,,
1297,Rebbi Yose bar Nahoraï,R' Yose bar Nahoraï,1,Berakhot 3:3.11,,
1298,Rebbi Eleazar bar Simeon,R' Elazar bar Shimon,1,Berakhot 3:4.8,,
1299,Tanḥum ben Rebbi Ḥiyya,Tanḥum ben R' Ḥiyya,1,Berakhot 3:4.9,,
1300,R. Josiah,R' Josiah,1,Berakhot 3:4.13,,
1301,"Rebbi Zevadiah, the son of Rebbi","R' Zevadiah, the son of R'",1,Berakhot 3:5.4,,
1302,Rebbi Simlaï,R' Simlaï,1,Berakhot 3:5.6,,
1303,Rebbi Benjamin ben Yephet,R' Binyamin ben Yephet,1,Berakhot 3:5.11,,
1304,R. Benjamin,R' Binyamin,1,Berakhot 3:5.11,,
1305,Rebbi Taḥlipha ben Shaul,R' Taḥlipha ben Shaul,1,Berakhot 3:5.17,,
1306,R. Abraham bar David,R' Abraham bar David,1,Berakhot 3:5.17,,
1307,Rebbi Samuel bar Ḥalaphta,R' Shmuel bar Ḥalafta,1,Berakhot 3:5.17,,
1308,R. Yehudah ben Baba,R' Yehudah ben Baba,1,Berakhot 4:1.12,,
1309,R. Nathan bar Ṭobi,R' Natan bar Ṭobi,1,Berakhot 4:1.16,,
1310,Rebbi Nathan bar Ṭobi,R' Natan bar Ṭobi,1,Berakhot 4:1.16,,
1311,R. Asher ben Yeḥiël,R' Asher ben Yeḥiël,1,Berakhot 4:1.27,,
1312,Rebbi Yudan the Kappadokian,R' Yudan the Kappadokian,1,Berakhot 4:1.28,,
1313,Rebbi Dimi,R' Dimi,1,Berakhot 4:1.30,,
1314,Rebbi Neḥoniah ben Haqqanah,R' Neḥoniah ben Haqqanah,1,Berakhot 4:2.1,,
1315,Rebbi Neḥonia,R' Neḥonia,1,Berakhot 4:2.2,,
1316,"Rebbi Pedat, son of Rebbi","R' Pedat, son of R'",1,Berakhot 4:2.3,,
1317,ben Pedat,ben Pedat,1,Berakhot 4:2.3,,
1318,R. Ḥalaphta ben Shaul,R' Ḥalafta ben Shaul,1,Berakhot 4:3.7,,
1319,Rebbi Tanḥum bar Ḥanina,R' Tanḥum bar Ḥanina,1,Berakhot 4:4.10,,
1320,Rebbi Eudaimon from Ḥaifa,R' Avdimi from Ḥaifa,1,Berakhot 4:4.11,,
1321,Rebbi Ḥananiah bar Pappus,R' Ḥananiah bar Pappus,1,Berakhot 4:4.11,,
1322,Rebbi Aḥawa the son of Rebbi,R' Aḥava the son of R',1,Berakhot 5:1.3,,
1323,Rebbi Ḥanina from Ein,R' Ḥanina from Ein,1,Berakhot 5:1.15,,
1324,R. Ḥanina of Ein,R' Ḥanina of Ein,1,Berakhot 5:1.15,,
1325,R. Yoḥanan of Ein,R' Yoḥanan of Ein,1,Berakhot 5:1.15,,
1326,Tanḥuma bar Abba,Tanḥuma bar Abba,1,Berakhot 5:1.15,,
1327,Rebbi Tanḥuma from Edreï,R' Tanḥuma from Edreï,1,Berakhot 5:2.3,,
1328,Rebbi Tanḥum from Edreï,R' Tanḥum from Edreï,1,Berakhot 5:2.3,,
1329,Rebbi Eleazar ben Rebbi Hoshaiah,R' Elazar ben R' Hoshaiah,1,Berakhot 5:2.12,,
1330,ben Rebbi Simai,ben R' Simai,1,Berakhot 5:2.12,,
1331,R. Naḥum bar Simai,R' Naḥum bar Simai,1,Berakhot 5:2.12,,
1332,R. Jacob ben Idi,R' Ya'akov ben Idi,1,Berakhot 5:2.14,,
1333,Rebbi Judah ben Pazy,R' Judah ben Pazy,1,Berakhot 5:3.5,,
1334,Rebbi Tanḥuma ben Rebbi Ḥiyya,R' Tanḥuma ben R' Ḥiyya,1,Berakhot 5:4.6,,
1335,Abbaye ben Rebbi Benjamin,Abbaye ben R' Binyamin,1,Berakhot 5:4.7,,
1336,Abba the son of Rav Minyamin,Abba the son of Rav Minyamin,1,Berakhot 5:4.7,,
1337,the son of Rabban,the son of Rabban,1,Berakhot 5:5.3,,
1338,Rebbi Samuel ben Rebbi Naḥmani,R' Shmuel ben R' Naḥmani,1,Berakhot 5:5.3,,
1339,Rebbi Ḥiyya bar Pappus,R' Ḥiyya bar Pappus,1,Berakhot 6:1.6,,
1340,Rebbi Isaac bar Mari,R' Isaac bar Mari,1,Berakhot 6:1.15,,
1341,Cahana bar Malkiah,Kahana bar Malkiah,1,Berakhot 6:1.16,,
1342,Bar Marina,Bar Marina,1,Berakhot 6:1.17,,
1343,R. Yehudah of Worms,R' Yehudah of Worms,1,Berakhot 6:2.4,,
1344,Rav Ḥaggai,Rav Ḥaggai,1,Berakhot 6:5.3,,
1345,Rebbi Ḥanina bar Sisai,R' Ḥanina bar Sisai,1,Berakhot 6:5.4,,
1346,"Marinos, the son of Rebbi","Marinos, the son of R'",1,Berakhot 6:5.5,,
1347,Isaac bar Abba from Meḥasiah,Isaac bar Abba from Meḥasiah,1,Berakhot 6:6.6,,
1348,Ben Ḥabib,Ben Ḥabib,1,Berakhot 6:7.2,,
1349,Rebbi Thaddeus,R' Thaddeus,1,Berakhot 6:8.2,,
1350,Rebbi Isaac ben Elyashib,R' Isaac ben Elyashib,1,Berakhot 7:1.4,,
1351,Rav Ḥanan,Rav Ḥanan,1,Berakhot 7:1.5,,
1352,"Rebbi Zeïra, the Galilean","R' Ze'ira, the Galilean",1,Berakhot 7:1.7,,
1353,Aninia bar Sisai,Aninia bar Sisai,1,Berakhot 7:2.5,,
1354,Rav Samuel bar Shilat,Rav Shmuel bar Shilat,1,Berakhot 7:2.6,,
1355,R. Abba bar Zamina,R' Abba bar Zamina,1,Berakhot 7:3.4,,
1356,Rebbi Jose the Galilean,R' Jose the Galilean,1,Berakhot 7:3.5,,
1357,Abba bar Josef,Abba bar Yosef,1,Berakhot 7:3.5,,
1358,Rava bar Rav Josef,Rava bar Rav Yosef,1,Berakhot 7:3.5,,
1359,bar Ḥama,bar Ḥama,1,Berakhot 7:3.5,,
1360,R. Meir,R' Meir,1,Berakhot 7:3.7,,
1361,Rav Ḥiyya Bar Ashi,Rav Ḥiyya Bar Ashi,1,Berakhot 7:3.8,,
1362,Rafrem bar Papa,Rafrem bar Papa,1,Berakhot 7:3.8,,
1363,Rav Hiyya bar Ashi,Rav Hiyya bar Ashi,1,Berakhot 7:3.8,,
1364,R. Ḥiyya bar Ashi,R' Ḥiyya bar Ashi,1,Berakhot 7:3.8,,
1365,Rebbi Yosi,R' Yosi,1,Berakhot 7:5.9,,
1366,Rebbi Eleazar bar Joseph,R' Elazar bar Yosef,1,Berakhot 7:5.9,,
1367,R. Yehudah bar Illai,R' Yehudah bar Illai,1,Berakhot 8:1.6,,
1368,R. Yose bar Ḥalaphta,R' Yose bar Ḥalafta,1,Berakhot 8:1.6,,
1369,R. Arieh,R' Arieh,1,Berakhot 8:1.7,,
1370,R. Joshua ben Ḥananiah,R' Yehoshua ben Ḥananiah,1,Berakhot 8:1.8,,
1371,Rebbi Vivan,R' Vivan,1,Berakhot 8:2.4,,
1372,R. Isaiah,R' Isaiah,1,Berakhot 8:2.7,,
1373,bar Isaac,bar Isaac,1,Berakhot 8:2.7,,
1374,Rav Taḥlifa bar Abime,Rav Taḥlifa bar Avimi,1,Berakhot 8:2.9,,
1375,R. Hoshaya,R' Hoshaya,1,Berakhot 8:2.11,,
1376,son of Sens,son of Sens,1,Berakhot 8:3.4,,
1377,ben Simon,ben Shimon,1,Berakhot 8:5.6,,
1378,Bar Nazira,Bar Nazira,1,Berakhot 8:5.8,,
1379,Rebbi Yoḥanan from Karẓion,R' Yoḥanan from Karẓion,1,Berakhot 8:6.4,,
1380,"Rebbi Zeïra, the son of Rebbi","R' Ze'ira, the son of R'",1,Berakhot 8:6.9,,
1381,"Rebbi Yehudah, the son of Rebbi","R' Yehudah, the son of R'",1,Berakhot 8:6.9,,
1382,R. Ḥinena,R' Ḥinena,1,Berakhot 8:6.11,,
1383,Rebbi Oshaia,R' Oshaia,1,Berakhot 8:6.12,,
1384,Joab ben Ẓeruiah,Joab ben Ẓeruiah,1,Berakhot 9:1.3,,
1385,the house of Nabucadnezzar,the house of Nabucadnezzar,1,Berakhot 9:1.4,,
1386,Rebbi Yehudah from Kefar,R' Yehudah from Kefar,1,Berakhot 9:1.6,,
1387,Rebbi Yehudah bar Simon,R' Yehudah bar Shimon,1,Berakhot 9:1.13,,
1388,Rebbi Eviathar,R' Eviathar,1,Berakhot 9:1.14,,
1389,"Rebbi Zeīra, son of Rebbi","R' Ze'ira, son of R'",1,Berakhot 9:1.22,,
1390,R. Rabbinowitz,R' Rabbinowitz,1,Berakhot 9:1.27,,
1391,When ben Zoma,When ben Zoma,1,Berakhot 9:1.33,,
1392,"Similarly, ben Zoma","Similarly, ben Zoma",1,Berakhot 9:1.33,,
1393,Rebbi Yudan ben Shalom,R' Yudan ben Shalom,1,Berakhot 9:2.10,,
1394,ben Mosheh,ben Mosheh,1,Berakhot 9:2.12,,
1395,ben Manasseh,ben Manasseh,1,Berakhot 9:2.12,,
1396,R. Isaiah of Trani,R' Isaiah of Trani,1,Berakhot 9:2.12,,
1397,Rebbi Yose bar Nahorai,R' Yose bar Nahorai,1,Berakhot 9:2.15,,
1398,Rebbi Lewi,R' Lewi,1,Berakhot 9:2.19,,
1399,Rebbi Yannai ben Ismael,R' Yannai ben Yishmael,1,Berakhot 9:2.20,,
1400,Rav Yehudah bar Ezechiel,Rav Yehudah bar Ezechiel,1,Berakhot 9:2.21,,
1401,R. Ḥanania bar Yaqqa,R' Ḥanania bar Yaqqa,1,Berakhot 9:2.24,,
1402,R. Ḥaninah bar Yasa,R' Ḥaninah bar Yasa,1,Berakhot 9:2.24,,
1403,Rebbi Ismael ben Eleazar,R' Yishmael ben Elazar,1,Berakhot 9:2.24,,
1404,father of Rebbi Abba,father of R' Abba,1,Berakhot 9:3.2,,
1405,R. Yohanan,R' Yohanan,1,Berakhot 9:3.3,,
1406,Yose ben Nehorai,Yose ben Nehorai,1,Berakhot 9:3.7,,
1407,R. Jehudah ben Pazi,R' Yehudah ben Pazi,1,Berakhot 9:3.8,,
1408,Rebbi Tanḥuma ben Yehudah,R' Tanḥuma ben Yehudah,1,Berakhot 9:5.4,,
1409,Rebbi Yudan bar Pelaya,R' Yudan bar Pelaya,1,Berakhot 9:5.5,,
1410,Rebbi Aqiva,R' Aqiva,1,Berakhot 9:5.10,,
1411,Rebbi Yose ben Yehudah,R' Yose ben Yehudah,1,Berakhot 9:5.13,,
1412,Rebbi Chelbo,R' Chelbo,1,Berakhot 9:5.16,,
1413,Rebbi Abba bar Ilaï,R' Abba bar Ilaï,1,Berakhot 9:5.16,,
1414,Rebbi Yose ben Gezirah,R' Yose ben Gezirah,1,Berakhot 9:5.19,,
1415,Rebbi Yeshebab,R' Yeshebab,1,Peah 1:1.16,,
1416,Rebbi Johanan bar Maria,R' Yohanan bar Maria,1,Peah 1:1.20,,
1417,father of Rebbi Abba bar Mari,father of R' Abba bar Mari,1,Peah 1:1.35,,
1418,Adoniah ben Ḥaggit,Adoniah ben Ḥaggit,1,Peah 1:1.43,,
1419,Bar Ḥovez,Bar Ḥovez,1,Peah 1:1.45,,
1420,Rebbi Nehemiaḥ bar Uqban,R' Nehemiaḥ bar Uqban,1,Peah 1:5.2,,
1421,Rebbi Hanan,R' Hanan,1,Peah 1:5.6,,
1422,the father of Rebbi Simeon,the father of R' Shimon,1,Peah 1:5.6,,
1423,Rebbi Simeon from Miẓpah,R' Shimon from Miẓpah,1,Peah 2:4.1,,
1424,Rebbi Hoshaia ben Shammai,R' Hoshaya ben Shammai,1,Peah 2:5.3,,
1425,son of Rebbi Ṭarphon,son of R' Ṭarphon,1,Peah 3:6.2,,
1426,Tov ben Abraham,Tov ben Abraham,1,Peah 3:7.4,,
1427,R. Judan bar Pazi from Bar,R' Judan bar Pazi from Bar,1,Peah 3:7.12,,
1428,Rebbi Gurin,R' Gurin,1,Peah 3:7.16,,
1429,Abba Cohen,Abba Kohen,1,Peah 4:2.3,,
1430,R. Jedudah,R' Jedudah,1,Peah 4:6.9,,
1431,Rav Taḥlifa,Rav Taḥlifa,1,Peah 4:7.3,,
1432,R. Jehudah bar Agra,R' Yehudah bar Agra,1,Peah 4:7.5,,
1433,R. Jehudah ben Agra,R' Yehudah ben Agra,1,Peah 4:7.5,,
1434,R. Isaac bar Aḥa,R' Isaac bar Aḥa,1,Peah 5:1.3,,
1435,R. Daniel,R' Daniel,1,Peah 5:3.1,,
1436,Rebbi Abbahu bar Naggari,R' Abbahu bar Naggari,1,Peah 5:4.4,,
1437,Rebbi Avinah,R' Avinah,1,Peah 5:7.2,,
1438,R. Simeon ben Jehudah,R' Shimon ben Yehudah,1,Peah 6:3.7,,
1439,Rami bar Ezechiel,Rami bar Ezechiel,1,Peah 7:3.11,,
1440,Rav Periri,Rav Periri,1,Peah 7:3.12,,
1441,Rebbi Eleazer from the South,R' Eleazer from the South,1,Peah 8:2.3,,
1442,the house of Assi,the house of Assi,1,Peah 8:3.3,,
1443,Rebbi Abba bar Abba bar Mamal,R' Abba bar Abba bar Mamal,1,Peah 8:5.5,,
1444,Rebbi Ilaī,R' Ilaī,1,Peah 8:5.5,,
1445,Ben Babai,Ben Babai,1,Peah 8:6.5,,
1446,R. Simlai,R' Simlai,1,Peah 8:7.8,,
1447,the father of Rabbi Oshaia,the father of Rabbi Oshaia,1,Peah 8:8.7,,
1448,Rebbi Ḥinena bar Pappai,R' Ḥinena bar Pappai,1,Peah 8:8.8,,
1449,Rebbi Yose the Great,R' Yose the Great,1,Demai 1:1.15,,
1450,Rebbi Neḥumai,R' Neḥumai,1,Demai 1:2.5,,
1451,Rabbi Nathan,Rabbi Natan,1,Demai 1:3.6,,
1452,"Rebbi Nathan, the House of Hillel","R' Natan, the House of Hillel",1,Demai 1:3.25,,
1453,Rebbi Jacob bar Aḥa bar Idi,R' Ya'akov bar Aḥa bar Idi,1,Demai 1:4.5,,
1454,Rebbi Alexander from Ẓedoqa,R' Alexander from Ẓedoqa,1,Demai 2:1.4,,
1455,Joshua ben Zeruz,Yehoshua ben Zeruz,1,Demai 2:1.11,,
1456,Rebbi Yose of Kefar,R' Yose of Kefar,1,Demai 2:1.13,,
1457,Rebbi Simeon ben Zachariah,R' Shimon ben Zachariah,1,Demai 2:1.15,,
1458,Ḥananiah ben Samuel,Ḥananiah ben Shmuel,1,Demai 2:1.21,,
1459,Ḥiyya ben Rebbi Abun,Ḥiyya ben R' Abun,1,Demai 2:3.8,,
1460,Rebbi Simeon from Carsan,R' Shimon from Carsan,1,Demai 3:1.10,,
1461,Rebbi Taypha the Red,R' Taypha the Red,1,Demai 3:4.3,,
1462,Rebbi Ḥiyya bar Abin,R' Ḥiyya bar Abin,1,Demai 3:4.6,,
1463,Bar Ḥaqulah,Bar Ḥaqulah,1,Demai 4:1.8,,
1464,Rebbi Abba bar Huna,R' Abba bar Huna,1,Demai 4:3.2,,
1465,Rebbi Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1466,R. Eleazar ben Jehudah from Bartota,R' Elazar ben Yehudah from Bartota,1,Demai 5:1.2,,
1467,R. Shaul,R' Shaul,1,Demai 5:8.2,,
1468,Rebbi Judah ben Levi,R' Judah ben Levi,1,Demai 5:8.8,,
1469,the father of Rebbi Mattania,the father of R' Mattania,1,Demai 7:4.4,,
1470,R. Eleazar ben Arakh,R' Elazar ben Arakh,1,Demai 7:7.3,,
1471,Rebbi Levinti,R' Levinti,1,Demai 7:7.5,,
1472,Rebbi Dositheos the son of Rebbi,R' Dositheos the son of R',1,Demai 7:7.6,,
1473,Rebbi Yudan bar Menasheh,R' Yudan bar Menasheh,1,Kilayim 1:2.2,,
