rank,name,count,example_1,example_2,example_3
1349,"R. Ze‘ura",2,"Ketubot 9:7.2","",""
1350,"Rami bar Ḥama",2,"Ketubot 9:7.2","Bava Kamma 10:1.3",""
1351,"Bar Tapqan",2,"Ketubot 10:5.3","",""
1352,"Rav Mattaniah",2,"Ketubot 10:6.2","Sanhedrin 1:2.21",""
1353,"Rav Ze‘ira",2,"Ketubot 13:3.6","Bava Kamma 5:4.3",""
1354,"Rebbi Joshua the House of Hillel",2,"Sotah 1:1.3","Nazir 5:1.9",""
1355,"Pappos ben Jehudah",2,"Sotah 1:7.3","Kiddushin 4:4.2",""
1356,"Amora, ben Pedat",2,"Sotah 2:2.4","Gittin 3:8.2",""
1357,"R. Ḥanania of Sepphoris",2,"Sotah 5:2.6","Kiddushin 1:1.25",""
1358,"Joshua ben Hyrkanos",2,"Sotah 5:5.1","Sotah 5:6.1",""
1359,"Ben Barakhel",2,"Sotah 5:6.3","",""
1360,"Yose ben Yoezer from Ṣereda",2,"Sotah 9:10.3","",""
1361,"Joseph ben Joḥanan from Jerusalem",2,"Sotah 9:10.3","",""
1362,"the house Gadia",2,"Sotah 9:13.4","Sotah 9:16.4",""
1363,"bar Pada",2,"Nedarim 3:5.3","Nazir 1:3.2",""
1364,"Baruch ben Neriah",2,"Nedarim 6:8.13","Sanhedrin 1:2.33",""
1365,"Since Ben Azai",2,"Nedarim 8:2.2","Kiddushin 3:9.3",""
1366,"R. Simeon ben Rebbi",2,"Nedarim 9:1.6","Avodah Zarah 4:1.9",""
1367,"Amora, bar Pedat",2,"Nedarim 10:1.3","Nedarim 10:2.5",""
1368,"Rav Zakkai",2,"Nazir 6:1.3","",""
1369,"King Diocletian",2,"Nazir 7:1.13","Avodah Zarah 5:4.6",""
1370,"R. Illa",2,"Nazir 7:4.3","Bava Kamma 2:1.3",""
1371,"R. Samuel bar Abba",2,"Nazir 8:2.13","Gittin 7:1.4",""
1372,"Bar Piqa",2,"Nazir 9:2.10","",""
1373,"Rebbi Nahorai",2,"Nazir 9:6.1","",""
1374,"Rebbi Mamal",2,"Gittin 1:5.7","Kiddushin 3:4.7",""
1375,"Tanna, ben Ioḥai",2,"Gittin 2:2.3","",""
1376,"Rebbi Samuel, son of Rebbi",2,"Gittin 5:3.9","Horayot 3:5.10",""
1377,"Rebbi Abba bar Hamnuna",2,"Gittin 8:3.9","Gittin 9:3.6",""
1378,"R. Ḥanania ben Gamliel",2,"Gittin 8:10.5","Avodah Zarah 2:9.8",""
1379,"ben Y",2,"Gittin 9:5.1","Gittin 9:8.5",""
1380,"R. Sabbatai",2,"Gittin 9:7.2","Sanhedrin 8:1.2",""
1381,"Shaul ben Barukh",2,"Gittin 9:7.2","",""
1382,"R. Jehudah bar Pazi",2,"Kiddushin 1:3.4","",""
1383,"R. Jacob bar Aha",2,"Kiddushin 2:8.3","Horayot 2:1.2",""
1384,"R. Ḥanaiah ben Gamliel",2,"Kiddushin 3:3.2","Kiddushin 3:3.3",""
1385,"Rebbi Yossi",2,"Kiddushin 3:10.2","Horayot 1:1.3",""
1386,"Mephiboshet ben Jonathan",2,"Kiddushin 4:1.8","",""
1387,"Abba Guria",2,"Kiddushin 4:11.1","Kiddushin 4:11.7",""
1388,"Rebbi Isaac bar Tevelai",2,"Bava Kamma 2:5.3","",""
1389,"R. Isaac bar Tevelai",2,"Bava Kamma 2:5.3","",""
1390,"Rebbi Samuel ben Sosartai",2,"Bava Metzia 4:2.5","Sanhedrin 7:1.6",""
1391,"Abba bar Zamina",2,"Bava Metzia 5:1.6","Bava Metzia 5:6.4",""
1392,"Rebbi Bina",2,"Bava Metzia 6:1.3","Sanhedrin 3:5.10",""
1393,"Rebbi Joḥanan ben Matthew",2,"Bava Metzia 7:1.1","Bava Metzia 7:1.4",""
1394,"Rav Naḥman bar Rav Isaac",2,"Bava Batra 3:3.4","Niddah 2:5.2",""
1395,"Jehudah ben Pappos",2,"Bava Batra 5:1.6","",""
1396,"Rebbi Mallukh",2,"Bava Batra 8:1.4","",""
1397,"Yose ben Simeon",2,"Bava Batra 10:7.1","",""
1398,"R. Hanina",2,"Sanhedrin 1:2.11","Horayot 2:4.2",""
1399,"R. Jeremiah bar Abba",2,"Sanhedrin 1:2.12","Avodah Zarah 4:1.5",""
1400,"son of W",2,"Sanhedrin 1:2.39","Sanhedrin 1:2.40",""
1401,"Rebbi Nehemiah the Tanna",2,"Sanhedrin 1:4.7","Sanhedrin 1:4.9",""
1402,"Rebbi Nissai",2,"Sanhedrin 3:5.11","Sanhedrin 3:9.23",""
1403,"Rebbi Eumachos",2,"Sanhedrin 3:12.3","",""
1404,"the son of Zerah",2,"Sanhedrin 6:3.2","",""
1405,"R. Simeon bar Iohai",2,"Sanhedrin 7:1.2","Sanhedrin 7:3.2",""
1406,"R. Jehudah ben Tanhum",2,"Sanhedrin 7:9.3","Sanhedrin 7:10.5",""
1407,"Joshua ben Ḥanania",2,"Sanhedrin 7:13.3","Sanhedrin 7:13.4",""
1408,"Ben Bagbag",2,"Sanhedrin 8:3.2","Sanhedrin 11:2.2",""
1409,"Rebbi Samuel ben Sosarta",2,"Sanhedrin 8:3.4","Sanhedrin 11:2.4",""
1410,"Ḥanania ben Shila",2,"Sanhedrin 8:8.3","",""
1411,"Rav Saadya",2,"Sanhedrin 10:1.20","Sanhedrin 10:2.5",""
1412,"Joshua ben Nun",2,"Sanhedrin 10:2.5","Sanhedrin 10:8.3",""
1413,"Bileam ben Beor",2,"Sanhedrin 10:2.18","",""
1414,"Jonah ben Amitai",2,"Sanhedrin 11:5.3","",""
1415,"Rebbi Ṃeïr",2,"Makkot 1:2.1","",""
1416,"R. Ba",2,"Shevuot 1:1.2","",""
1417,"Rebbi Yudan the Cappadocian",2,"Shevuot 4:2.4","Shevuot 5:2.4",""
1418,"R. Illai",2,"Shevuot 5:5.2","Horayot 3:5.5",""
1419,"R. Ḥinnena",2,"Shevuot 8:1.9","Shevuot 8:3.6",""
1420,"Eliezer ben Hyrcanos",2,"Avodah Zarah 3:1.12","Horayot 3:5.14",""
1421,"Rebbi Ḥanina bar Pappa",2,"Avodah Zarah 4:10.4","",""
1422,"Rav Hanania",2,"Horayot 3:2.2","Horayot 3:2.13",""
1423,"Rav Oshia",2,"Horayot 3:2.2","Horayot 3:2.13",""
1424,"R. Abba bar Hiyya",2,"Horayot 3:2.33","",""
1425,"Bar Pada",2,"Niddah 1:6.5","",""
1426,"the father of Rebbi Hoshaiah",2,"Niddah 2:1.6","",""
1427,"Isaac bar Jonathan",2,"Niddah 2:7.7","",""
1428,"Rebbi Eliezer ben Hyrcanus",1,"Berakhot 1:1.1","",""
1429,"R. Ḥiyya bar Abba bar Aḥa",1,"Berakhot 1:1.2","",""
1430,"ben Zabida",1,"Berakhot 1:1.2","",""
1431,"R. Pinḥas",1,"Berakhot 1:1.6","",""
1432,"Hacohen bar Ḥama",1,"Berakhot 1:1.6","",""
1433,"R. Abba bar Pappus",1,"Berakhot 1:1.6","",""
1434,"Rebbi Abba bar Pappus",1,"Berakhot 1:1.6","",""
1435,"R. Yehudah ben Simon",1,"Berakhot 1:1.10","",""
1436,"Ben Pazi",1,"Berakhot 1:1.10","",""
1437,"Moshe ben Naḥman",1,"Berakhot 1:1.12","",""
1438,"R. Rashed",1,"Berakhot 1:1.12","",""
1439,"Rebbi Samuel bar Ḥiyya bar Yehudah",1,"Berakhot 1:1.13","",""
1440,"bar Ilaï",1,"Berakhot 1:1.14","",""
1441,"Rebbi Ḥanina the Colleague of the Rabbis",1,"Berakhot 1:1.16","",""
1442,"R. Ḥananiah the Colleague of the Rabbis",1,"Berakhot 1:1.16","",""
1443,"R. Ḥanina the Colleague of the Rabbis",1,"Berakhot 1:1.16","",""
1444,"R. Samuel ben Soṭar",1,"Berakhot 1:1.18","",""
1445,"R. Samuel bar Soṭar",1,"Berakhot 1:1.18","",""
1446,"R. Samuel bar Sosarṭa",1,"Berakhot 1:1.18","",""
1447,"R. Reuben",1,"Berakhot 1:1.18","",""
1448,"Rav Naeh",1,"Berakhot 1:1.22","",""
1449,"Rebbi Yehudah ben Rebbi Ilaï",1,"Berakhot 1:1.23","",""
1450,"R. Yehudah bar Simon",1,"Berakhot 1:1.23","",""
1451,"R. Ḥanina bar Ḥama",1,"Berakhot 1:1.24","",""
1452,"Rabbi Assi",1,"Berakhot 1:1.29","",""
1453,"Rebbi Shemuël bar Naḥmani",1,"Berakhot 1:1.29","",""
1454,"R. Yose ben Hammeshullam",1,"Berakhot 1:1.30","",""
1455,"Rebbi Simeon bar Yoḥay",1,"Berakhot 1:1.31","",""
1456,"Rebbi Zeïra the Tanna",1,"Berakhot 1:1.31","",""
1457,"the brother of Rav Ḥiyya bar Ashi",1,"Berakhot 1:1.31","",""
1458,"Rebbi Yehoshua",1,"Berakhot 1:2.1","",""
1459,"Rebbi Zabida the son of Rebbi",1,"Berakhot 1:2.7","",""
1460,"Jacob bar Zabdi",1,"Berakhot 1:2.7","",""
1461,"Rebbi Ḥanina ben Aqabiah",1,"Berakhot 1:2.9","",""
1462,"Simeon ben Abba",1,"Berakhot 1:4.2","",""
1463,"R. Tanḥum bar Ḥiyya",1,"Berakhot 1:4.3","",""
1464,"Rebbi Tanḥum the son of Rebbi",1,"Berakhot 1:4.3","",""
1465,"R. Yoḥanan ben Haḥoranit",1,"Berakhot 1:4.4","",""
1466,"Rebbi Yose bar Rebbi Abin",1,"Berakhot 1:5.2","",""
1467,"Rebbi Nachman",1,"Berakhot 1:5.2","",""
1468,"Rabbi Abun",1,"Berakhot 1:5.3","",""
1469,"Rebbi Yehudah bar Zebida",1,"Berakhot 1:5.5","",""
1470,"Rebbi Eleazar bar Avina",1,"Berakhot 1:5.13","",""
1471,"Rebbi Ḥalaphta ben Shaül",1,"Berakhot 1:5.14","",""
1472,"R. Yehudah ben Batyra",1,"Berakhot 1:5.14","",""
1473,"Rebbi Samuel bar Inia",1,"Berakhot 1:5.14","",""
1474,"Rav Ḥanan bar Rava",1,"Berakhot 1:5.15","",""
1475,"Levi, son of Jacob",1,"Berakhot 1:5.15","",""
1476,"R. Ḥama bar Ḥanina",1,"Berakhot 1:5.16","",""
1477,"R. Ḥanina ben Ḥama",1,"Berakhot 1:5.16","",""
1478,"Rebbi Eleazar, the son of Rebbi",1,"Berakhot 1:5.18","",""
1479,"Rebbi Aḥiyya ben Rebbi Zeïra",1,"Berakhot 1:6.5","",""
1480,"Rebbi Abba ben Rebbi Aḥa",1,"Berakhot 1:6.7","",""
1481,"Rebbi Yose bar Zabida",1,"Berakhot 1:6.8","",""
1482,"Rebbi Zutra",1,"Berakhot 2:1.5","",""
1483,"Rebbi Ḥunah",1,"Berakhot 2:1.6","",""
1484,"Symmachos bar Joseph",1,"Berakhot 2:1.7","",""
1485,"Babli, Bar Qappara",1,"Berakhot 2:1.8","",""
1486,"Rebbi Simeon ben Jehozadak",1,"Berakhot 2:1.10","",""
1487,"Rebbi Zeiïa",1,"Berakhot 2:1.11","",""
1488,"Rebbi Shelomo ben Adrat",1,"Berakhot 2:1.12","",""
1489,"Rabba bar Ḥana",1,"Berakhot 2:1.15","",""
1490,"R. Pinḥas bar Ḥama",1,"Berakhot 2:1.17","",""
1491,"ben Yehoẓadaq",1,"Berakhot 2:1.17","",""
1492,"Rebbi Ḥanina bar Pappai",1,"Berakhot 2:1.17","",""
1493,"Joshua ben Qorḥah",1,"Berakhot 2:3.1","",""
1494,"Rebbi Yoḥanan ben Zakkai",1,"Berakhot 2:3.5","",""
1495,"R. Yoḥanan, the Roman",1,"Berakhot 2:3.6","",""
1496,"R. Mana, the Roman",1,"Berakhot 2:3.6","",""
1497,"Rebbi Jacob ben Rebbi Idi",1,"Berakhot 2:3.7","",""
1498,"Michal the daughter of Kushi",1,"Berakhot 2:3.9","",""
1499,"son of Mar",1,"Berakhot 2:3.11","",""
1500,"bar Jeremiah",1,"Berakhot 2:3.13","",""
1501,"Rebbi Maishe",1,"Berakhot 2:3.14","",""
1502,"R. Simeon bar Yose bar Laqonia",1,"Berakhot 2:3.15","",""
1503,"Rebbi Simeon bar Yose bar Laqonia",1,"Berakhot 2:3.15","",""
1504,"Solomon ben Adrat",1,"Berakhot 2:3.16","",""
1505,"Rebbi Eliëzer ben Jacob",1,"Berakhot 2:3.17","",""
1506,"Rav Pappi",1,"Berakhot 2:3.17","",""
1507,"R. Samuel bar Naḥmani",1,"Berakhot 2:3.19","",""
1508,"Rebbi Ṭabi",1,"Berakhot 2:4.2","",""
1509,"Rabbi Ḥanina",1,"Berakhot 2:4.4","",""
1510,"Rebbi Samuel bar Ḥanina",1,"Berakhot 2:4.6","",""
1511,"Rav Naḥman bar Ada",1,"Berakhot 2:4.7","",""
1512,"Ḥanina the son of Rebbi",1,"Berakhot 2:4.12","",""
1513,"Rav Safra",1,"Berakhot 2:4.16","",""
1514,"Rav Isaac bar Samuel Bar Martha",1,"Berakhot 2:5.5","",""
1515,"R. Jacob ben Aḥa",1,"Berakhot 2:5.9","",""
1516,"R. Yospe",1,"Berakhot 2:6.1","",""
1517,"bar Yoḥai",1,"Berakhot 2:6.2","",""
1518,"Rebbi Jacob bar Savdi",1,"Berakhot 2:6.3","",""
1519,"Rav Isaac bar Rav Meshirshia",1,"Berakhot 2:6.3","",""
1520,"Rebbi Ammi, the Galilean",1,"Berakhot 2:6.3","",""
1521,"Rebbi Samuel the Cappadocian",1,"Berakhot 2:6.5","",""
1522,"Rebbi Yose from Galilee",1,"Berakhot 2:7.8","",""
1523,"Eliezer ben Yehudah",1,"Berakhot 2:8.5","",""
1524,"Rebbi Abun bar Rebbi Ḥiyya",1,"Berakhot 2:8.6","",""
1525,"Rebbi Simon bar Savdi",1,"Berakhot 2:8.7","",""
1526,"Rebbi Yehudah ben Qanosa",1,"Berakhot 2:9.3","",""
1527,"Rebbi Yehudah ben Pappos",1,"Berakhot 2:9.3","",""
1528,"R. Yehudah ben Pappos’",1,"Berakhot 2:9.3","",""
1529,"Yehudah ben Pappos",1,"Berakhot 2:9.3","",""
1530,"R. Yehudah ben Pappos",1,"Berakhot 2:9.3","",""
1531,"R. Astorre",1,"Berakhot 2:9.3","",""
1532,"Pappos ben Yehudah",1,"Berakhot 2:9.3","",""
1533,"Rebbi Yassa",1,"Berakhot 3:1.12","",""
1534,"Rabba bar Mari",1,"Berakhot 3:1.12","",""
1535,"Rebbi Nehemiah the son of Rebbi",1,"Berakhot 3:1.17","",""
1536,"Rebbi Ḥizqiah, the Rabbinic",1,"Berakhot 3:1.17","",""
1537,"ben Yehudah",1,"Berakhot 3:1.18","",""
1538,"Yose ben Ḥalaphta",1,"Berakhot 3:1.18","",""
1539,"Rebbi Abahu",1,"Berakhot 3:1.20","",""
1540,"Rebbi Eleazar bar Ẓadoq",1,"Berakhot 3:1.21","",""
1541,"Rebbi, the son of Rabban",1,"Berakhot 3:1.22","",""
1542,"Rebbi Yasa bar Ḥanina",1,"Berakhot 3:1.25","",""
1543,"R. Simeon bar Yoẓadaq",1,"Berakhot 3:1.25","",""
1544,"R. Zacariah",1,"Berakhot 3:1.25","",""
1545,"Rebbi Yose bar Nahoraï",1,"Berakhot 3:3.11","",""
1546,"Rebbi Eleazar bar Simeon",1,"Berakhot 3:4.8","",""
1547,"The son of Rebbi",1,"Berakhot 3:4.8","",""
1548,"Simeon bar Yoḥai",1,"Berakhot 3:4.8","",""
1549,"Tanḥum ben Rebbi Ḥiyya",1,"Berakhot 3:4.9","",""
1550,"Rebbi Ḥiyya bar Abba the Babylonian",1,"Berakhot 3:4.10","",""
1551,"R. Josiah",1,"Berakhot 3:4.13","",""
1552,"Rebbi Zevadiah, the son of Rebbi",1,"Berakhot 3:5.4","",""
1553,"Rebbi Zakkai the First",1,"Berakhot 3:5.10","",""
1554,"bar Joseph bar Ḥama",1,"Berakhot 3:5.10","",""
1555,"Rebbi Benjamin ben Yephet",1,"Berakhot 3:5.11","",""
1556,"Rebbi Taḥlipha ben Shaul",1,"Berakhot 3:5.17","",""
1557,"R. Abraham bar David",1,"Berakhot 3:5.17","",""
1558,"Rebbi Samuel bar Ḥalaphta",1,"Berakhot 3:5.17","",""
1559,"Rebbi Yehudah ben Baba",1,"Berakhot 4:1.12","",""
1560,"Yehudah bar Abba",1,"Berakhot 4:1.12","",""
1561,"Yehudah ben Baba",1,"Berakhot 4:1.12","",""
1562,"R. Yehudah ben Baba",1,"Berakhot 4:1.12","",""
1563,"R. Nathan bar Ṭobi",1,"Berakhot 4:1.16","",""
1564,"Rebbi Nathan bar Ṭobi",1,"Berakhot 4:1.16","",""
1565,"Rebbi Abba the Babylonian",1,"Berakhot 4:1.25","",""
1566,"Rebbi Yudan the Kappadokian",1,"Berakhot 4:1.28","",""
1567,"Rebbi Dimi",1,"Berakhot 4:1.30","",""
1568,"Ben Ḥalaphta, the Tanna",1,"Berakhot 4:1.31","",""
1569,"Rebbi Neḥoniah ben Haqqanah",1,"Berakhot 4:2.1","",""
1570,"Rebbi Neḥonia",1,"Berakhot 4:2.2","",""
1571,"Rebbi Pedat, son of Rebbi",1,"Berakhot 4:2.3","",""
1572,"Rebbi Ḥiyyȧ bar Abba",1,"Berakhot 4:2.5","",""
1573,"Rebbi Hillel, the son of Rebbi",1,"Berakhot 4:3.4","",""
1574,"R. Simeon ben Nethanael",1,"Berakhot 4:4.2","",""
1575,"Rebbi Abbahu of Caesarea",1,"Berakhot 4:4.6","",""
1576,"Rebbi Tanḥum bar Ḥanina",1,"Berakhot 4:4.10","",""
1577,"Rebbi Tanḥum bar Ḥanilaï",1,"Berakhot 4:4.10","",""
1578,"Rebbi Eudaimon from Ḥaifa",1,"Berakhot 4:4.11","",""
1579,"Rebbi Ḥananiah bar Pappus",1,"Berakhot 4:4.11","",""
1580,"Rebbi Ḥanina bar Pappus",1,"Berakhot 4:4.11","",""
1581,"son of Rav Joseph bar Ḥama",1,"Berakhot 4:5.2","",""
1582,"Barukh ben Neriah",1,"Berakhot 5:1.3","",""
1583,"Rebbi Aḥawa the son of Rebbi",1,"Berakhot 5:1.3","",""
1584,"R. Ahavah, son of Rebbi",1,"Berakhot 5:1.3","",""
1585,"Rav Huna, the Babylonian",1,"Berakhot 5:1.10","",""
1586,"Rebbi Ḥanina from Ein",1,"Berakhot 5:1.15","",""
1587,"R. Ḥanina of Ein",1,"Berakhot 5:1.15","",""
1588,"R. Yoḥanan of Ein",1,"Berakhot 5:1.15","",""
1589,"Tanḥuma bar Abba",1,"Berakhot 5:1.15","",""
1590,"Rebbi Tanḥuma from Edreï",1,"Berakhot 5:2.3","",""
1591,"Rebbi Tanḥum from Edreï",1,"Berakhot 5:2.3","",""
1592,"R. Jacob from Kefar",1,"Berakhot 5:2.4","",""
1593,"Rebbi Isaac bar Eudaimon",1,"Berakhot 5:2.9","",""
1594,"Rebbi Eleazar ben Rebbi Hoshaiah",1,"Berakhot 5:2.12","",""
1595,"ben Rebbi Simai",1,"Berakhot 5:2.12","",""
1596,"R. Naḥum bar Simai",1,"Berakhot 5:2.12","",""
1597,"R. Eleazar ben Antigonos",1,"Berakhot 5:2.13","",""
1598,"Rebbi Yehudah bar Illaī",1,"Berakhot 5:2.14","",""
1599,"R. Jacob ben Idi",1,"Berakhot 5:2.14","",""
1600,"Rebbi Judah ben Pazy",1,"Berakhot 5:3.5","",""
1601,"Rebbi Tanḥuma ben Rebbi Ḥiyya",1,"Berakhot 5:4.6","",""
1602,"Abbaye ben Rebbi Benjamin",1,"Berakhot 5:4.7","",""
1603,"Abba the son of Rav Minyamin",1,"Berakhot 5:4.7","",""
1604,"Rebbi Samuel ben Rebbi Naḥmani",1,"Berakhot 5:5.3","",""
1605,"R. Ḥiyya bar Pappus",1,"Berakhot 6:1.6","",""
1606,"Rebbi Ḥiyya bar Pappus",1,"Berakhot 6:1.6","",""
1607,"R. Samuel bar Ammi",1,"Berakhot 6:1.9","",""
1608,"R. Sheshet",1,"Berakhot 6:1.13","",""
1609,"Rebbi Isaac bar Mari",1,"Berakhot 6:1.15","",""
1610,"Cahana bar Malkiah",1,"Berakhot 6:1.16","",""
1611,"Rav Cahana bar Malkio",1,"Berakhot 6:1.16","",""
1612,"Rebbi Jeremiah from Babylonia",1,"Berakhot 6:1.16","",""
1613,"Bar Marina",1,"Berakhot 6:1.17","",""
1614,"R. Yehudah of Worms",1,"Berakhot 6:2.4","",""
1615,"Rav Ḥaggai",1,"Berakhot 6:5.3","",""
1616,"Rebbi Ḥanina bar Sisai",1,"Berakhot 6:5.4","",""
1617,"Ininai bar Sisai",1,"Berakhot 6:5.4","",""
1618,"Anani bar Sason",1,"Berakhot 6:5.4","",""
1619,"Marinos, the son of Rebbi",1,"Berakhot 6:5.5","",""
1620,"Rebbi Oshayah",1,"Berakhot 6:5.5","",""
1621,"Isaac bar Abba from Meḥasiah",1,"Berakhot 6:6.6","",""
1622,"Ben Ḥabib",1,"Berakhot 6:7.2","",""
1623,"Rebbi Thaddeus",1,"Berakhot 6:8.2","",""
1624,"Rebbi Isaac ben Elyashib",1,"Berakhot 7:1.4","",""
1625,"Rav Ḥanan",1,"Berakhot 7:1.5","",""
1626,"Rebbi Zeïra, the Galilean",1,"Berakhot 7:1.7","",""
1627,"Aninia bar Sisai",1,"Berakhot 7:2.5","",""
1628,"Rebbi Jose the Galilean",1,"Berakhot 7:3.5","",""
1629,"Abba bar Josef",1,"Berakhot 7:3.5","",""
1630,"Rava bar Rav Josef",1,"Berakhot 7:3.5","",""
1631,"bar Ḥama",1,"Berakhot 7:3.5","",""
1632,"Rafrem bar Papa",1,"Berakhot 7:3.8","",""
1633,"Rav Hiyya bar Ashi",1,"Berakhot 7:3.8","",""
1634,"Rebbi Yosi",1,"Berakhot 7:5.9","",""
1635,"Rebbi Eleazar bar Joseph",1,"Berakhot 7:5.9","",""
1636,"R. Yehudah bar Illai",1,"Berakhot 8:1.6","",""
1637,"R. Arieh",1,"Berakhot 8:1.7","",""
1638,"R. Joshua ben Ḥananiah",1,"Berakhot 8:1.8","",""
1639,"Rebbi Vivan",1,"Berakhot 8:2.4","",""
1640,"Ḥizqiah the son of Rebbi",1,"Berakhot 8:2.5","",""
1641,"bar Isaac",1,"Berakhot 8:2.7","",""
1642,"R. Yose bar Huna",1,"Berakhot 8:2.9","",""
1643,"Rav Taḥlifa bar Abime",1,"Berakhot 8:2.9","",""
1644,"R. Hoshaya",1,"Berakhot 8:2.11","",""
1645,"son of Sens",1,"Berakhot 8:3.4","",""
1646,"ben Simon",1,"Berakhot 8:5.6","",""
1647,"Bar Nazira",1,"Berakhot 8:5.8","",""
1648,"Rebbi Yoḥanan from Karẓion",1,"Berakhot 8:6.4","",""
1649,"Rebbi Zeïra, the son of Rebbi",1,"Berakhot 8:6.9","",""
1650,"Rebbi Yehudah, the son of Rebbi",1,"Berakhot 8:6.9","",""
1651,"Rav Ḥanan bar Abba",1,"Berakhot 8:8.4","",""
1652,"R. Simeon ben Shetaḥ",1,"Berakhot 8:8.5","",""
1653,"Joab ben Ẓeruiah",1,"Berakhot 9:1.3","",""
1654,"the house of Nabucadnezzar",1,"Berakhot 9:1.4","",""
1655,"Rebbi Yehudah from Kefar",1,"Berakhot 9:1.6","",""
1656,"Rebbi Yehudah bar Simon",1,"Berakhot 9:1.13","",""
1657,"R. Eviathar",1,"Berakhot 9:1.14","",""
1658,"Rebbi Eviathar",1,"Berakhot 9:1.14","",""
1659,"Rebbi Zeīra, son of Rebbi",1,"Berakhot 9:1.22","",""
1660,"R. Rabbinowitz",1,"Berakhot 9:1.27","",""
1661,"When ben Zoma",1,"Berakhot 9:1.33","",""
1662,"Similarly, ben Zoma",1,"Berakhot 9:1.33","",""
1663,"Rebbi Yudan ben Shalom",1,"Berakhot 9:2.10","",""
1664,"son of Moses",1,"Berakhot 9:2.12","",""
1665,"ben Mosheh",1,"Berakhot 9:2.12","",""
1666,"ben Manasseh",1,"Berakhot 9:2.12","",""
1667,"R. Isaiah of Trani",1,"Berakhot 9:2.12","",""
1668,"Rebbi Yose bar Nahorai",1,"Berakhot 9:2.15","",""
1669,"Rebbi Lewi",1,"Berakhot 9:2.19","",""
1670,"Rebbi Yannai ben Ismael",1,"Berakhot 9:2.20","",""
1671,"Rav Yehudah bar Ezechiel",1,"Berakhot 9:2.21","",""
1672,"R. Yudan of Migdal",1,"Berakhot 9:2.21","",""
1673,"R. Yose bar Jacob bar Idi",1,"Berakhot 9:2.21","",""
1674,"R. Ḥanania bar Yaqqa",1,"Berakhot 9:2.24","",""
1675,"R. Ḥaninah bar Yasa",1,"Berakhot 9:2.24","",""
1676,"Rebbi Ismael ben Eleazar",1,"Berakhot 9:2.24","",""
1677,"father of Rebbi Abba",1,"Berakhot 9:3.2","",""
1678,"Rebbi Tanḥuma ben Yehudah",1,"Berakhot 9:5.4","",""
1679,"R. Yudan bar Pelaiah",1,"Berakhot 9:5.5","",""
1680,"Rebbi Yudan bar Pelaya",1,"Berakhot 9:5.5","",""
1681,"Rebbi Aqiva",1,"Berakhot 9:5.10","",""
1682,"R. Zacharias",1,"Berakhot 9:5.11","",""
1683,"Rebbi Yose ben Yehudah",1,"Berakhot 9:5.13","",""
1684,"Rebbi Chelbo",1,"Berakhot 9:5.16","",""
1685,"Rebbi Abba bar Ilaï",1,"Berakhot 9:5.16","",""
1686,"Rebbi Yose ben Gezirah",1,"Berakhot 9:5.19","",""
1687,"R. Simeon bar Laqish",1,"Peah 1:1.12","",""
1688,"Rebbi Yeshebab",1,"Peah 1:1.16","",""
1689,"Rebbi Johanan bar Maria",1,"Peah 1:1.20","",""
1690,"Rav Nathan bar Oshaia",1,"Peah 1:1.28","",""
1691,"R. Ḥama from Kefar",1,"Peah 1:1.35","",""
1692,"father of Rebbi Abba bar Mari",1,"Peah 1:1.35","",""
1693,"the father of Rebbi Abba bar Mari",1,"Peah 1:1.35","",""
1694,"Rebbi Abba bar Mari",1,"Peah 1:1.35","",""
1695,"son of Rebbi Abba",1,"Peah 1:1.35","",""
1696,"Adoniah ben Ḥaggit",1,"Peah 1:1.43","",""
1697,"Bar Ḥovez",1,"Peah 1:1.45","",""
1698,"R. Saadiah",1,"Peah 1:4.4","",""
1699,"Rebbi Nehemiaḥ bar Uqban",1,"Peah 1:5.2","",""
1700,"Rebbi Hanan",1,"Peah 1:5.6","",""
1701,"the father of Rebbi Simeon",1,"Peah 1:5.6","",""
1702,"Rebbi Simeon from Miẓpah",1,"Peah 2:4.1","",""
1703,"Rebbi Jehudah bar Simon",1,"Peah 2:4.8","",""
1704,"Rebbi Hoshaia ben Shammai",1,"Peah 2:5.3","",""
1705,"R. Abraham ben David, the House of Shammai",1,"Peah 3:1.3","",""
1706,"Ben Zabida",1,"Peah 3:2.3","",""
1707,"son of Rebbi Ṭarphon",1,"Peah 3:6.2","",""
1708,"R. Judan bar Pazi from Bar",1,"Peah 3:7.12","",""
1709,"Rebbi Gurin",1,"Peah 3:7.16","",""
1710,"R. Simson of Sens, the Mishnah",1,"Peah 4:2.1","",""
1711,"R. Moses ben Ḥabib",1,"Peah 4:2.7","",""
1712,"Rebbi Jehudah bar Pedaiah",1,"Peah 4:5.2","",""
1713,"R. Jedudah",1,"Peah 4:6.9","",""
1714,"R. Meīr",1,"Peah 4:6.9","",""
1715,"R. Jehudah bar Agra",1,"Peah 4:7.5","",""
1716,"R. Jehudah ben Agra",1,"Peah 4:7.5","",""
1717,"R. Isaac bar Aḥa",1,"Peah 5:1.3","",""
1718,"Bar Ḥalaphta, the Tanna",1,"Peah 5:2.7","",""
1719,"R. Daniel",1,"Peah 5:3.1","",""
1720,"Rebbi Abbahu bar Naggari",1,"Peah 5:4.4","",""
1721,"Rebbi Avinah",1,"Peah 5:7.2","",""
1722,"R. Isaac ben Malchisedek",1,"Peah 6:4.1","",""
