rank,name,normalized_name,count,example_1,example_2,example_3
438,Rebbi Abbai,R' Abbai,4,Terumot 5:2.2,Rosh Hashanah 1:8.4,Megillah 2:7.5
439,Rebbi Immi the Babylonian,R' Immi the Babylonian,4,Terumot 7:1.5,Ketubot 3:1.9,Gittin 2:1.4
440,Rebbi Joshua ben Zeidal,R' Yehoshua ben Zeidal,4,Terumot 8:3.4,Avodah Zarah 2:3.2,
441,Yose ben Ḥanina,Yose ben Ḥanina,4,Terumot 11:4.12,Shabbat 3:7.8,Sukkah 4:6.2
442,Rebbi Isaac bar Gufta,R' Yitzḥak bar Gufta,4,Maasrot 1:4.12,Shabbat 3:5.3,Pesachim 7:7.9
443,Rebbi Hilai,R' Hilai,4,Maasrot 2:3.4,Sotah 2:4.3,Sotah 3:3.4
444,son of Rebbi Joshua ben Levi,son of R' Yehoshua ben Levi,4,Maaser Sheni 1:1.16,Pesachim 7:6.7,Kiddushin 2:7.3
445,Rebbi Gorion,R' Gorion,4,Maaser Sheni 2:2.7,Megillah 3:1.4,Moed Katan 3:5.19
446,the son of the daughter of Jacob,the son of the daughter of Ya'akov,4,Maaser Sheni 5:1.6,Shekalim 1:1.14,Moed Katan 1:2.8
447,Rebbi Joshua from Ono,R' Yehoshua from Ono,4,Orlah 1:2.8,Shabbat 1:4.3,Shabbat 1:4.13
448,Rav Assi,Rav Assi,4,Shabbat 1:3.4,Yevamot 4:11.2,Yevamot 11:5.5
449,Rebbi Abba bar Bina,R' Abba bar Bina,4,Shabbat 2:6.7,Yoma 4:4.9,Ketubot 1:2.2
450,Rebbi Simeon ben Menassia,R' Shimon ben Menassia,4,Shabbat 3:3.8,Shabbat 3:4.3,Chagigah 1:7.1
451,Rabban Gamliel ben Rebbi,Rabban Gamliel ben R',4,Shabbat 6:1.11,Ketubot 13:3.2,Bava Batra 9:1.3
452,Rebbi Nisa,R' Nisa,4,Shabbat 7:1.15,Eruvin 1:10.3,Nazir 6:1.7
453,Rebbi Samuel bar Sosartai,R' Shmuel bar Sosartai,4,Shabbat 7:2.24,Beitzah 4:1.5,Megillah 2:1.4
454,Rebbi Jehudah bar Ilai,R' Yehudah bar Ilai,4,Shabbat 8:1.6,Pesachim 10:1.12,Sotah 7:5.4
455,Rebbi Samuel bar Yudan,R' Shmuel bar Yudan,4,Shabbat 12:1.5,Pesachim 7:7.9,Sanhedrin 1:3.4
456,Rebbi Simeon ben Rebbi Yannai,R' Shimon ben R' Yannai,4,Shabbat 13:7.3,Shabbat 16:8.2,Beitzah 5:1.4
457,Rebbi Ḥasdai,R' Ḥasdai,4,Eruvin 1:8.2,Eruvin 4:5.2,Eruvin 5:3.3
458,Rebbi Eleazar ben Simon,R' Elazar ben Shimon,4,Eruvin 3:3.3,Sukkah 2:4.5,
459,bar Aḥa,bar Aḥa,4,Eruvin 7:6.3,Eruvin 7:10.2,Yevamot 16:5.5
460,Rebbi Ḥanania ben Aqabia,R' Ḥanania ben Akavia,4,Eruvin 8:8.3,Eruvin 8:8.4,Eruvin 8:8.5
461,Rebbi Eleazar ben Rebbi Sadoq,R' Elazar ben R' Sadoq,4,Pesachim 3:6.4,Rosh Hashanah 2:5.1,
462,Rebbi Ḥilkiah,R' Ḥilkiah,4,Shekalim 1:4.5,Shekalim 2:3.4,Taanit 4:5.2
463,Rebbi Ḥanania ben Gamliel,R' Ḥanania ben Gamliel,4,Shekalim 6:1.14,Sotah 8:3.11,Makkot 3:12.1
464,"Ḥananiah, the son of Rebbi","Ḥananiah, the son of R'",4,Shekalim 6:1.14,Sotah 8:3.11,
465,Rav Ada,Rav Ada,4,Shekalim 8:4.4,Taanit 1:3.3,Yevamot 8:1.9
466,Rebbi Simeon ben Halaphta,R' Shimon ben Halaphta,4,Yoma 3:2.5,Yoma 4:2.2,Yoma 8:3.15
467,Rebbi Mattanah,R' Mattanah,4,Yoma 7:1.3,Taanit 4:1.8,Megillah 4:3.4
468,Rebbi Yudan the Patriarch,R' Yudan the Patriarch,4,Yoma 8:5.4,Taanit 2:1.6,Megillah 1:4.14
469,Rebbi Eleazar ben Proteus,R' Elazar ben Proteus,4,Sukkah 3:10.5,Megillah 4:4.8,Ketubot 11:6.5
470,Levi bar Sisi,Levi bar Sisi,4,Sukkah 4:3.7,Yevamot 1:1.17,Yevamot 12:6.6
471,Jonah ben Amittai,Yonah ben Amittai,4,Sukkah 5:1.3,,
472,Rebbi Samuel the son of Rebbi,R' Shmuel the son of R',4,Rosh Hashanah 1:1.13,Ketubot 7:7.5,Sotah 9:5.10
473,Rebbi Zebida,R' Zebida,4,Rosh Hashanah 2:5.2,Bava Kamma 9:7.2,Sanhedrin 1:2.11
474,Rebbi Ḥiyya bar Marius,R' Ḥiyya bar Marius,4,Rosh Hashanah 2:5.2,Taanit 1:1.2,Ketubot 9:1.12
475,Rebbi Abbamari,R' Abbamari,4,Taanit 1:1.8,Taanit 1:3.2,Ketubot 4:4.9
476,Rebbi Isaac bar Tevlai,R' Yitzḥak bar Tevlai,4,Taanit 1:5.2,Bava Metzia 2:2.3,Makkot 1:7.2
477,Rebbi Simeon ben Ḥalfuta,R' Shimon ben Ḥalfuta,4,Taanit 2:1.13,Taanit 4:2.10,Avodah Zarah 2:7.10
478,Rebbi Eleazar from Modiin,R' Elazar from Modiin,4,Taanit 4:5.13,,
479,Ashian bar Nidba,Ashian bar Nidba,4,Megillah 1:9.6,Megillah 1:9.9,
480,Rebbi Menaḥem ben Rebbi Yose,R' Menaḥem ben R' Yose,4,Megillah 3:1.2,Yevamot 1:1.6,Yevamot 15:4.4
481,Rebbi Ḥiyya bar Gamda,R' Ḥiyya bar Gamda,4,Megillah 3:7.2,Nazir 7:1.2,Sanhedrin 5:1.9
482,Rebbi Dositheus,R' Dositheus,4,Chagigah 1:8.6,Nedarim 10:8.11,
483,the brother of Rebbi Jehudah bar Zavdi,the brother of R' Yehudah bar Zavdi,4,Moed Katan 3:5.11,Kiddushin 4:2.4,Bava Batra 3:1.4
484,Rebbi Ḥinena bar Pappus,R' Ḥinena bar Pappus,4,Moed Katan 3:5.26,Moed Katan 3:7.15,Moed Katan 3:7.18
485,Rebbi Huna bar Ḥiyya,R' Huna bar Ḥiyya,4,Moed Katan 3:7.11,Gittin 6:1.3,
486,Rebbi Jehudah ben Tema,R' Yehudah ben Tema,4,Moed Katan 3:7.14,Nazir 2:4.2,
487,the father of Rebbi Hoshaia,the father of R' Hoshaya,4,Moed Katan 3:8.11,Bava Metzia 1:8.2,Niddah 3:2.9
488,Rebbi Yose ben Jehudah,R' Yose ben Yehudah,4,Yevamot 10:7.8,Sotah 1:1.8,Gittin 4:7.1
489,Joḥanan ben Jonathan,Yoḥanan ben Yonatan,4,Yevamot 16:5.5,,
490,Rabban Gamliel the Elder,Rabban Gamliel the Elder,4,Yevamot 16:7.1,Gittin 4:2.1,Gittin 4:3.1
491,Rebbi Justinus,R' Justinus,4,Ketubot 9:1.8,Bava Batra 8:5.3,
492,Rebbi Dositheos ben Rebbi Yannai,R' Dositheos ben R' Yannai,4,Gittin 1:5.6,Kiddushin 3:4.7,
493,Rebbi Isaac ben Ḥaqula,R' Yitzḥak ben Ḥaqula,4,Gittin 8:7.3,Gittin 9:7.2,Bava Metzia 8:7.2
494,Rebbi Isaac bar Tebelai,R' Yitzḥak bar Tebelai,4,Bava Batra 4:8.2,Bava Batra 4:8.3,Bava Batra 6:1.4
495,Rebbi Ḥiyya bar Josef,R' Ḥiyya bar Yosef,3,Berakhot 1:1.15,Maaser Sheni 1:3.2,Challah 1:3.12
496,Rebbi Ḥinnena,R' Ḥinnena,3,Berakhot 1:1.20,Moed Katan 2:1.5,Yevamot 13:1.10
497,Rebbi Taḥlifa,R' Taḥlifa,3,Berakhot 1:1.29,Shabbat 2:1.9,Taanit 2:1.5
498,"Rebbi Ḥananiah, the son of Rebbi","R' Ḥananiah, the son of R'",3,Berakhot 1:4.3,Yevamot 10:1.12,Sotah 1:2.10
499,brother of Rebbi Berekhiah,brother of R' Berekhiah,3,Berakhot 1:5.6,Pesachim 3:3.2,Beitzah 1:8.3
500,Rebbi Muna,R' Muna,3,Berakhot 2:1.9,Yoma 2:4.2,
501,Rebbi Alexandri,R' Alexandri,3,Berakhot 2:3.18,Berakhot 9:1.20,Megillah 1:9.8
502,Rebbi Jacob bar Abbai,R' Ya'akov bar Abbai,3,Berakhot 2:3.19,Sheviit 2:4.4,Sanhedrin 10:2.6
503,Rebbi Levi bar Sisi,R' Levi bar Sisi,3,Berakhot 2:4.6,Berakhot 2:8.8,
504,Rebbi Aḥa bar Ḥanina,R' Aḥa bar Ḥanina,3,Berakhot 2:4.10,Yevamot 16:6.2,Gittin 6:6.2
505,Rebbi Simeon bar Ḥalaphta,R' Shimon bar Ḥalafta,3,Berakhot 2:4.14,Berakhot 4:1.22,Taanit 4:1.6
506,Rebbi Hillel,R' Hillel,3,Berakhot 2:5.7,Terumot 1:5.8,Avodah Zarah 3:6.5
507,Rebbi Eleazar the son of Rebbi,R' Elazar the son of R',3,Berakhot 2:6.2,Eruvin 3:2.5,Beitzah 1:3.4
508,Rebbi Oshaya,R' Oshaya,3,Berakhot 2:7.8,Berakhot 8:6.12,Berakhot 8:8.5
509,Rebbi Bun bar Ḥiyya,R' Bun bar Ḥiyya,3,Berakhot 2:8.6,Pesachim 2:1.3,Yevamot 1:1.15
510,Rebbi Yehudah ben Bathyra,R' Yehudah ben Bathyra,3,Berakhot 3:4.13,,
511,"Rebbi Abba, the son of Rebbi","R' Abba, the son of R'",3,Berakhot 4:1.22,Berakhot 6:5.5,Megillah 4:5.2
512,Bar Shelemiah,Bar Shelemiah,3,Berakhot 4:1.30,Taanit 4:1.13,Megillah 3:5.4
513,Rebbi Samuel bar Rav Naḥman,R' Shmuel bar Rav Naḥman,3,Berakhot 4:3.9,Challah 4:3.3,Nazir 1:3.2
514,Rebbi Yannai the son of Rebbi,R' Yannai the son of R',3,Berakhot 4:3.11,Eruvin 1:1.22,Taanit 2:2.11
515,Rebbi Ḥana,R' Ḥana,3,Berakhot 4:6.2,Sotah 7:4.7,Gittin 1:2.6
516,Rebbi Ada from Caesarea,R' Ada from Caesarea,3,Berakhot 4:6.7,Rosh Hashanah 4:4.3,Rosh Hashanah 4:10.5
517,Rebbi Jacob from Kefar,R' Ya'akov from Kefar,3,Berakhot 5:2.4,Taanit 1:1.6,Sanhedrin 2:5.3
518,Rav Aḥa bar Jacob,Rav Aḥa bar Ya'akov,3,Berakhot 5:5.2,Shabbat 1:1.19,Sukkah 1:1.6
519,Rebbi Benjamin bar Jephet,R' Binyamin bar Jephet,3,Berakhot 6:1.8,Pesachim 2:5.4,Sanhedrin 1:1.13
520,Rebbi Benjamin bar Yephet,R' Binyamin bar Yephet,3,Berakhot 6:1.8,Pesachim 2:5.4,
521,Rebbi Oshaiah,R' Oshaiah,3,Berakhot 6:1.26,Sotah 5:3.2,Sanhedrin 3:11.2
522,Ben Sirach,Ben Sirach,3,Berakhot 7:2.7,Nazir 5:3.4,Sanhedrin 10:1.20
523,Rebbi Tanḥum bar Jeremiah,R' Tanḥum bar Yirmeyah,3,Berakhot 7:3.4,Maasrot 5:3.10,Sanhedrin 7:10.4
524,son of Rebbi Yose the Galilean,son of R' Yose the Galilean,3,Berakhot 7:3.7,Ketubot 3:4.2,Horayot 2:6.2
525,"Ḥiyya, the son of Rav","Ḥiyya, the son of Rav",3,Berakhot 8:8.3,Shabbat 11:2.4,
526,Rebbi Tanḥum bar Ḥanilai,R' Tanḥum bar Ḥanilai,3,Berakhot 9:1.21,Taanit 4:5.5,
527,Rebbi Nehorai,R' Nehorai,3,Berakhot 9:2.4,Berakhot 9:2.5,Kiddushin 4:12.1
528,Rav Ada bar Abimi,Rav Ada bar Avimi,3,Berakhot 9:2.20,,
529,Rebbi Gamliel bar Ininia,R' Gamliel bar Ininia,3,Peah 1:1.12,Peah 1:1.13,Ketubot 4:8.7
530,Rebbi Ḥiyya from Kefar,R' Ḥiyya from Kefar,3,Peah 1:1.35,Terumot 11:5.11,Shabbat 2:1.20
531,R. Simeon ben Laqish,R' Shimon ben Lakish,3,Peah 1:1.47,Kilayim 1:6.4,Sotah 1:8.10
532,Abba Saul,Abba Saul,3,Peah 1:1.54,Ketubot 7:6.1,Ketubot 7:6.5
533,Rav Abba bar Ḥuna,Rav Abba bar Ḥuna,3,Peah 3:7.13,Peah 3:7.14,
534,son of Rebbi Yose ben Ḥanina,son of R' Yose ben Ḥanina,3,Peah 3:7.17,Ketubot 12:5.4,Gittin 5:1.11
535,Rebbi Jehudah ben Ḥagra,R' Yehudah ben Ḥagra,3,Peah 4:7.5,Ketubot 1:3.2,
536,"Rebbi Simeon, the son of Rebbi","R' Shimon, the son of R'",3,Demai 1:1.7,Kilayim 1:7.6,Yevamot 11:2.6
537,Rebbi Simeon bar Cahana,R' Shimon bar Kahana,3,Demai 3:2.4,Challah 4:5.4,Pesachim 3:2.4
538,"Rebbi Ḥanina, the son of Rebbi","R' Ḥanina, the son of R'",3,Demai 6:1.5,Maasrot 1:4.12,Shabbat 3:5.3
539,son of Rebbi Yose ben Rebbi Ḥanina,son of R' Yose ben R' Ḥanina,3,Demai 6:2.5,Nedarim 11:3.3,Kiddushin 2:9.2
540,Rebbi Yose ben Rebbi Ḥaninah,R' Yose ben R' Ḥaninah,3,Demai 6:2.6,Nedarim 11:3.4,Kiddushin 2:9.3
541,Zavdi ben Levi,Zavdi ben Levi,3,Demai 7:1.4,,
542,Rebbi Ḥinenah,R' Ḥinenah,3,Kilayim 1:2.6,Sotah 1:2.10,Nedarim 6:1.7
543,Rebbi Jacob bar Ada,R' Ya'akov bar Ada,3,Kilayim 9:4.6,Shabbat 12:1.7,Pesachim 6:1.12
544,Ḥuna bar Ḥiyya,Ḥuna bar Ḥiyya,3,Sheviit 2:5.3,,
545,R. Ḥanina,R' Ḥanina,3,Sheviit 6:1.18,Moed Katan 1:7.6,Avodah Zarah 1:1.9
546,Jehudah ben Rebbi,Yehudah ben R',3,Terumot 2:1.15,Yoma 2:1.7,
547,bar Abba,bar Abba,3,Terumot 3:1.5,Gittin 7:1.4,Bava Batra 8:5.2
548,Abba Palaemon,Abba Palaemon,3,Terumot 3:3.12,,
549,son of Rebbi Ismael,son of R' Yishmael,3,Terumot 4:4.8,Avodah Zarah 1:1.11,Avodah Zarah 4:1.2
550,Rebbi Yose ben Meshullam,R' Yose ben Meshullam,3,Terumot 4:6.1,Terumot 4:6.2,Orlah 2:1.8
551,Rebbi Jehudah bar Shalom,R' Yehudah bar Shalom,3,Terumot 5:2.7,Eruvin 5:5.2,Shevuot 7:5.4
552,Rebbi Zeira,R' Zeira,3,Terumot 7:3.6,Orlah 1:1.13,Nedarim 4:10.3
553,Rebbi Simeon ben Rebbi Yose ben Laqonia,R' Shimon ben R' Yose ben Laqonia,3,Maasrot 3:4.4,Eruvin 3:4.5,Pesachim 6:1.19
554,son of Rebbi Jehudah ben Pazi,son of R' Yehudah ben Pazi,3,Maaser Sheni 1:1.16,Kiddushin 2:7.3,Kiddushin 3:1.12
555,Rebbi Zevida,R' Zevida,3,Maaser Sheni 1:3.5,Yoma 8:7.3,Sukkah 1:2.3
556,Ḥiyya bar Abun,Ḥiyya bar Abun,3,Maaser Sheni 4:4.5,Maaser Sheni 4:4.6,Moed Katan 1:1.4
557,Abba bar Taḥlifa,Abba bar Taḥlifa,3,Maaser Sheni 4:4.5,Maaser Sheni 4:4.6,Gittin 6:1.6
558,Rebbi Yudan ben Rebbi Shalom,R' Yudan ben R' Shalom,3,Maaser Sheni 4:5.4,Shabbat 12:4.4,Rosh Hashanah 1:1.5
559,Rebbi Ḥasida,R' Ḥasida,3,Maaser Sheni 5:5.19,Sotah 9:11.9,Nedarim 5:5.2
560,son of Rebbi Simeon ben Eleazar,son of R' Shimon ben Elazar,3,Challah 4:5.7,Pesachim 4:1.4,Taanit 4:2.4
561,Rebbi Jona,R' Jona,3,Orlah 1:2.7,Shabbat 14:4.5,Avodah Zarah 2:2.4
562,Rebbi Yose ben Rebbi,R' Yose ben R',3,Orlah 1:4.2,Eruvin 10:10.2,
563,Rebbi Hilfai,R' Hilfai,3,Orlah 2:3.2,Yoma 2:1.13,Yoma 2:1.16
564,Rebbi Yose ben Rabbi Abun,R' Yose ben Rabbi Abun,3,Orlah 3:2.4,Pesachim 1:4.6,Pesachim 3:8.4
565,Benjamin bar Astor,Binyamin bar Astor,3,Bikkurim 1:4.3,,
566,Rav Bevai,Rav Bevai,3,Bikkurim 1:5.3,Shabbat 8:1.9,Shekalim 8:1.3
567,Rebbi Joḥanan ben Marius,R' Yoḥanan ben Marius,3,Bikkurim 2:1.12,Shabbat 5:3.4,Kiddushin 1:3.10
568,Rebbi Jacob bar Ḥama,R' Ya'akov bar Ḥama,3,Bikkurim 2:2.3,Bikkurim 2:2.4,Kiddushin 2:7.9
569,Rebbi Yoshia,R' Yoshia,3,Bikkurim 3:3.17,Shekalim 1:1.2,Rosh Hashanah 1:1.14
570,Yose ben Joḥanan from Jerusalem,Yose ben Yoḥanan from Jerusalem,3,Shabbat 1:4.16,Pesachim 1:6.3,Sotah 9:10.1
571,Ben Derosai,Ben Derosai,3,Shabbat 1:5.4,Shabbat 1:10.2,
572,bar Rav,bar Rav,3,Shabbat 2:3.2,Sotah 3:1.5,Avodah Zarah 5:11.3
573,Rebbi Isaac bar Marion,R' Yitzḥak bar Marion,3,Shabbat 2:6.9,Sukkah 2:5.5,Yevamot 6:6.6
574,Rebbi Eleazar bar Ḥanina,R' Elazar bar Ḥanina,3,Shabbat 3:7.8,Ketubot 7:7.5,Kiddushin 2:4.5
575,Rebbi Tevele,R' Tevele,3,Shabbat 6:2.5,Yevamot 12:2.4,Gittin 4:6.3
576,Rebbi Jacob of Kefar,R' Ya'akov of Kefar,3,Shabbat 9:1.4,Sotah 7:1.3,Avodah Zarah 3:6.4
577,Rabban Simeon,Rabban Shimon,3,Shabbat 14:1.3,Megillah 4:4.8,Bava Metzia 1:1.4
578,Jesus ben Pandera,Jesus ben Pandera,3,Shabbat 14:4.12,Avodah Zarah 2:2.7,Avodah Zarah 2:2.11
579,Rebbi Jonah from Kefar,R' Yonah from Kefar,3,Shabbat 16:7.2,Yoma 8:5.8,Nedarim 4:9.2
580,Rebbi Avuna,R' Avuna,3,Shabbat 19:6.2,Beitzah 5:2.16,Rosh Hashanah 1:1.13
581,Rebbi Tebi,R' Tebi,3,Shabbat 19:6.2,Yevamot 8:1.17,Ketubot 6:6.4
582,Joḥanan ben Zakkai,Yoḥanan ben Zakkai,3,Shabbat 22:3.1,Shekalim 1:3.4,Sanhedrin 1:2.47
583,Abba bar Huna,Abba bar Huna,3,Eruvin 1:1.22,Gittin 7:6.4,Shevuot 2:3.4
584,Ḥanania the son of Rebbi,Ḥanania the son of R',3,Eruvin 1:1.24,Sanhedrin 10:4.2,
585,Rav Ḥisdai,Rav Ḥisdai,3,Eruvin 1:6.3,Sotah 9:15.7,Horayot 1:8.5
586,Rebbi Mar,R' Mar,3,Eruvin 1:6.4,Megillah 4:11.3,Sotah 4:3.4
587,Rav Abin,Rav Abin,3,Eruvin 2:1.3,Avodah Zarah 1:6.6,Avodah Zarah 3:11.3
588,Rebbi Jehudah ben Bava,R' Yehudah ben Bava,3,Eruvin 2:4.1,Eruvin 2:4.4,Eruvin 2:5.1
589,Rebbi Samuel bar Sosarta,R' Shmuel bar Sosarta,3,Eruvin 3:4.5,Yevamot 16:9.2,
590,son of Rebbi Joḥanan ben Nuri,son of R' Yoḥanan ben Nuri,3,Eruvin 4:5.2,Rosh Hashanah 2:6.2,Nedarim 11:4.4
591,Rebbi Ḥananiah ben Antigonos,R' Ḥananiah ben Antigonos,3,Eruvin 4:6.2,Yevamot 13:2.3,
592,Rebbi Ḥiyya the son of Rebbi,R' Ḥiyya the son of R',3,Eruvin 5:1.13,Megillah 3:7.4,Moed Katan 3:7.14
593,Jehudah ben Tabbai,Yehudah ben Tabbai,3,Pesachim 1:6.3,Chagigah 2:2.1,Chagigah 2:2.5
594,Rebbi Benjamin bar Levi,R' Binyamin bar Levi,3,Pesachim 2:1.16,Pesachim 7:6.2,Sukkah 5:1.3
595,Rebbi Yohanan,R' Yohanan,3,Pesachim 2:5.4,,
596,Rebbi Elazar,R' Elazar,3,Pesachim 7:5.4,Ketubot 11:5.2,Gittin 7:7.2
597,Rebbi Eleazar ben Matthew,R' Elazar ben Matthew,3,Pesachim 8:7.2,Shekalim 5:1.8,Yevamot 10:5.1
598,Rabbi Ḥiyya,Rabbi Ḥiyya,3,Shekalim 1:1.4,Shekalim 1:1.8,Megillah 1:5.9
599,Rebbi Ḥanan,R' Ḥanan,3,Shekalim 3:2.8,Shekalim 3:2.9,Avodah Zarah 3:1.6
600,Ben Illem from Sepphoris,Ben Illem from Sepphoris,3,Yoma 1:1.22,Megillah 1:10.5,Horayot 3:2.30
601,Simeon ben Qimḥit,Shimon ben Qimḥit,3,Yoma 1:1.23,Megillah 1:10.6,Horayot 3:2.31
602,Phineas the son of Eleazar,Pinḥas the son of Elazar,3,Yoma 1:1.24,Megillah 1:10.7,Horayot 3:2.32
603,Rebbi Borqai,R' Borqai,3,Yoma 5:6.9,Kiddushin 3:2.6,Avodah Zarah 3:5.10
604,Rebbi Eleazar the Southerner,R' Elazar the Southerner,3,Yoma 6:6.7,Megillah 1:8.4,Chagigah 3:2.5
605,Levi ben Sisi,Levi ben Sisi,3,Sukkah 5:4.3,Rosh Hashanah 1:1.12,Taanit 3:8.3
606,Rebbi Taḥlifa from Caesarea,R' Taḥlifa from Caesarea,3,Rosh Hashanah 4:8.3,Sotah 5:6.5,Nedarim 1:2.2
607,Rebbi Simeon ben Yoḥay,R' Shimon ben Yoḥay,3,Taanit 1:1.17,Megillah 1:1.5,Megillah 2:4.2
608,Rebbi Tanḥum bar Ilai,R' Tanḥum bar Ilai,3,Taanit 2:1.8,Chagigah 1:2.2,
609,Rebbi Simeon ben Yohai,R' Shimon ben Yohai,3,Taanit 4:5.4,Taanit 4:5.13,Chagigah 2:1.17
610,Rebbi Jehudah ben Rebbi Illai,R' Yehudah ben R' Illai,3,Taanit 4:5.12,Sanhedrin 5:1.6,Sanhedrin 5:1.7
611,Ben Koziba,Ben Koziba,3,Taanit 4:5.13,,
612,Rebbi Joshua ben Qorha,R' Yehoshua ben Qorha,3,Megillah 1:1.4,Bava Batra 8:2.3,Sanhedrin 1:1.28
613,Rebbi Jonathan from Bet,R' Yonatan from Bet,3,Megillah 1:9.3,Yevamot 1:1.24,Sotah 7:2.3
614,Rebbi Ḥananel,R' Ḥananel,3,Megillah 2:2.6,Moed Katan 3:4.4,Yevamot 16:3.7
615,Rav Ḥama bar Guria,Rav Ḥama bar Guria,3,Megillah 2:4.6,Yevamot 4:15.3,Kiddushin 3:12.8
616,the grandson of Rebbi Eleazar ben Proteus,the grandson of R' Elazar ben Proteus,3,Megillah 4:4.8,Ketubot 11:6.5,Sanhedrin 1:2.45
617,Jacob bar Aḥa,Ya'akov bar Aḥa,3,Megillah 4:12.4,Yevamot 15:3.9,Bava Metzia 4:7.2
618,Jeremiah bar Abba,Yirmeyah bar Abba,3,Chagigah 1:8.4,Ketubot 1:10.4,Nedarim 10:8.9
619,Eleazar ben Arakh,Elazar ben Arakh,3,Chagigah 2:1.7,,
620,Jehudah ben Ṭabbai,Yehudah ben Tabbai,3,Chagigah 2:2.5,Sanhedrin 6:6.3,Sanhedrin 6:6.4
621,Rebbi Yose ben Nehorai,R' Yose ben Nehorai,3,Moed Katan 1:6.2,Sotah 9:5.3,Shevuot 8:1.13
622,Rebbi Abun bar Bisna,R' Abun bar Bisna,3,Yevamot 1:1.24,Yevamot 3:10.2,Yevamot 6:2.2
623,Rebbi Yose ben Jacob,R' Yose ben Ya'akov,3,Yevamot 10:1.11,Bava Kamma 8:1.6,Avodah Zarah 1:1.4
624,Rav Isaac,Rav Yitzḥak,3,Yevamot 11:5.5,Sanhedrin 10:2.19,Shevuot 4:1.23
625,Rebbi Jacob ben Dositheos,R' Ya'akov ben Dositheos,3,Yevamot 11:7.4,Sanhedrin 2:1.5,Horayot 3:3.3
626,Rebbi Yoḥanan ben Nuri,R' Yoḥanan ben Nuri,3,Ketubot 1:10.1,Ketubot 1:10.3,
627,Rebbi Simeon ben Menasia,R' Shimon ben Menasia,3,Ketubot 5:1.6,Sanhedrin 11:3.5,Niddah 2:7.2
628,Rebbi Ḥiyya ben Julianus,R' Ḥiyya ben Julianus,3,Ketubot 13:2.3,Nedarim 4:2.3,Nazir 4:4.9
629,Nathan bar Hoshaia,Natan bar Hoshaya,3,Ketubot 13:3.2,Ketubot 13:3.3,Bava Batra 9:1.3
630,Rebbi Eleazar ben Simeon,R' Elazar ben Shimon,3,Sotah 2:4.3,Gittin 8:2.2,
631,Rebbi Meĩr,R' Meir,3,Sotah 4:3.2,Nedarim 11:7.1,Nedarim 11:8.2
632,"Rebbi Eliezer, the son of Rebbi","R' Eliezer, the son of R'",3,Sotah 5:3.1,Sotah 5:3.2,Kiddushin 1:9.3
633,Yose ben Yannai,Yose ben Yannai,3,Gittin 9:7.2,Bava Batra 10:1.7,
634,Rebbi Hoshaia the Elder,R' Hoshaya the Elder,3,Bava Kamma 2:1.5,Sanhedrin 10:1.12,
635,Rav Qarna,Rav Qarna,3,Bava Kamma 9:2.2,Bava Batra 2:2.2,Bava Batra 5:5.2
636,Rebbi Simeon ben Yehoṣadaq,R' Shimon ben Yehotzadaq,3,Bava Metzia 2:1.2,Sanhedrin 3:5.9,Sanhedrin 3:5.10
637,Ḥiyya bar Rav,Ḥiyya bar Rav,3,Bava Batra 3:3.8,Avodah Zarah 4:8.6,
638,Rebbi Azariah,R' Azaryah,2,Berakhot 1:1.25,Shabbat 7:1.13,
639,son of Rebbi Nathan,son of R' Natan,2,Berakhot 1:1.27,,
640,Rebbi Samuel ben Naḥmani,R' Shmuel ben Naḥmani,2,Berakhot 1:1.29,Berakhot 5:2.4,
641,Rav Abba bar Jeremiah,Rav Abba bar Yirmeyah,2,Berakhot 1:1.30,Berakhot 2:3.15,
642,son of Rebbi Simeon ben Yoḥai,son of R' Shimon ben Yoḥai,2,Berakhot 1:2.9,Shabbat 1:2.11,
643,Rebbi Levi ben Sisi,R' Levi ben Sisi,2,Berakhot 1:5.12,Berakhot 2:8.8,
644,Rebbi Samuel bar Nathan,R' Shmuel bar Natan,2,Berakhot 1:5.16,Avodah Zarah 5:13.2,
645,Rebbi Tavyome,R' Tavyome,2,Berakhot 2:1.8,Peah 1:1.34,
646,Rebbi Ḥizkiah,R' Ḥizkiah,2,Berakhot 2:1.8,Moed Katan 3:7.13,
647,Rebbi Ismaël,R' Yishmael,2,Berakhot 2:1.16,Peah 1:1.41,
648,Jacob bar Idi,Ya'akov bar Idi,2,Berakhot 2:1.16,Eruvin 1:1.3,
649,son of Rebbi Yehudah,son of R' Yehudah,2,Berakhot 2:2.2,Berakhot 4:1.14,
650,R. Joshua ben Levi,R' Yehoshua ben Levi,2,Berakhot 2:3.14,Niddah 3:3.2,
651,R. Pappai,R' Pappai,2,Berakhot 2:3.17,Megillah 1:9.8,
652,King Messiah,King Messiah,2,Berakhot 2:4.11,Berakhot 2:4.12,
653,Rebbi Yudan the son of Rebbi,R' Yudan the son of R',2,Berakhot 2:4.12,Yevamot 4:12.5,
654,Rebbi Simon bar Zevid,R' Shimon bar Zevid,2,Berakhot 2:8.7,,
655,the brother of Rebbi Abba bar Cohen,the brother of R' Abba bar Kohen,2,Berakhot 3:1.19,Nazir 7:1.11,
656,grandson of Rebbi Judah the Prince,grandson of R' Yehudah the Prince,2,Berakhot 3:1.22,Nazir 7:1.6,
